OpenAPI feature,Count
OperationTag,22
Link,0
SecurityScheme_Type_apiKey,1
SecurityScheme_In_header,1
CallbackComponent,0
ComponentExtension,0
ResponseHeader,0
ResponseExtension,0
PathParameter,0
OAuthFlowScopes,19
Server,3
Path,22
OperationExtension,0
OperationParameter,42
SchemaType_string,26
Component,2
Encoding,0
SecuritySchemeComponent,2
OAuthFlowsExtension,0
PathExtension,0
SecurityScheme_Type_oauth2,1
Path_Get,22
Properties_Depth_1,0
SchemaType_integer,14
ResponsesExtension,0
ResponseLink,0
TagExternalDoc,1
Operation,22
OauthFlowTokenUrl,1
OAuthFlowAuthorizationUrl,1
GlobalWebhook,0
ServerVariable,0
SchemaExtension_Depth_1,0
SchemaType_boolean,2
ResponseComponent,0
ExampleComponent,0
OAuthFlow,1
GlobalExtension,0
query_Parameter,42
OAuthFlowExtension,0
GlobalSecurity,2
PathServer,0
ParameterComponent,0
Enum_Depth_1,0
Example,0
ParameterExtension,0
Response,22
ResponseContent,0
Callback,0
ServerExtension,0
Header,0
SchemaComponent,0
LinkComponent,0
Tag,1
RequestBodyComponent,0
TagExtension,0
ExternalDocExtension,0
Responses,22
HeaderComponent,0
SecuritySchemeExtension,0
ResponseCode_200,22
