OpenAPI feature,Count
Enum_Depth_2,387
SchemaExtension_Depth_3,0
Path_Delete,5
ParameterComponent,11
GlobalExtension,0
path_Parameter,83
SchemaType_string,3729
Format_int32_Depth_1,92
Response,40
RefSchema_Depth_1,340
Format_uint64_Depth_1,28
Enum_Depth_3,321
Schema_Depth_4,890
Format_google-fieldmask_Depth_1,2
Format_double_Depth_4,6
RequestBodyContent_application/json,18
Example,0
ResponseHeader,0
RefSchema_Depth_4,105
Header,0
Component,79
SchemaExtension_Depth_4,0
ParameterExtension,0
ResponseContent,36
Items_Depth_3,230
SchemaType_object,1249
Format_byte_Depth_1,5
Format_int64_Depth_2,2
AdditionalProperties_Depth_2,8
SchemaComponent,66
OAuthFlowScopes,8
TagExtension,0
Properties_Depth_4,660
RequestBodyContent,18
Properties_Depth_3,996
CallbackComponent,0
SchemaExtension_Depth_1,0
Link,0
LinkComponent,0
GlobalWebhook,0
RequiredParameter,83
Properties_Depth_5,144
Path_Post,9
Encoding,0
Format_uint64_Depth_2,8
ExampleComponent,0
OperationParameter,136
query_Parameter,284
Callback,0
RefSchema_Depth_2,430
HeaderComponent,0
RefSchema_Depth_5,18
ComponentExtension,0
ServerVariable,0
Schema_Depth_1,2044
Schema_Depth_3,1263
Enum_Depth_5,90
ResponseCode_200,40
Items_Depth_2,259
SecuritySchemeComponent,2
ExternalDocExtension,0
ServerExtension,0
MediaTypeExtension,0
RequestBodyComponent,0
OAuthFlow,2
OAuthFlowAuthorizationUrl,2
Path,20
Responses,40
Format_uint32_Depth_2,26
Properties_Depth_2,1511
Format_double_Depth_3,27
GlobalExternalDoc,1
Server,1
OperationTag,40
Properties_Depth_1,1557
SecurityScheme_Type_oauth2,2
SchemaExtension_Depth_5,0
Format_double_Depth_2,29
Format_uint32_Depth_3,6
Operation,40
SchemaType_boolean,162
Enum_Depth_4,345
PathParameter,220
ResponseComponent,0
Path_Get,17
Format_int64_Depth_1,10
OauthFlowTokenUrl,1
Enum_Depth_1,368
ResponsesExtension,0
Format_double_Depth_1,9
Schema_Depth_2,1780
SchemaExtension_Depth_2,0
AdditionalProperties_Depth_1,26
PathServer,0
Format_uint32_Depth_1,13
ResponseContent_application/json,36
Items_Depth_1,243
ResponseExtension,0
Items_Depth_4,54
Schema_Depth_5,198
MediaTypeEncoding,0
RequestBody,18
RequestBodyExtension,0
Tag,9
SchemaType_array,786
RefSchema_Depth_3,256
PathExtension,0
OAuthFlowsExtension,0
SecuritySchemeExtension,0
Format_int32_Depth_3,6
Format_int32_Depth_2,27
Path_Put,4
Path_Patch,5
OperationExtension,0
SchemaType_integer,178
SchemaType_number,71
ResponseLink,0
OAuthFlowExtension,0
