OpenAPI feature,Count
Example,81
Responses,1
Header,0
RefSchema_Depth_1,1
MediaTypeEncoding,0
Response,8
ResponseContent_application/pdf,1
Callback,0
SchemaExtension_Depth_2,0
Server,1
Properties_Depth_1,165
SchemaExample_Depth_1,69
Items_Depth_1,1
MinLength_Depth_2,5
RequestBodyComponent,0
ComponentExtension,0
Encoding,0
SchemaType_number,4
ResponseHeader,0
RequiredSchema_Depth_2,11
SecurityScheme_In_header,2
OperationTag,1
Format_uuid_Depth_1,3
Format_date-time_Depth_1,6
ResponseCode_404,1
XMLExtension,0
XMLSchema_Depth_2,12
GlobalWebhook,0
MediaTypeExtension,0
PathParameter,0
PathExtension,0
ExampleComponent,0
HeaderComponent,0
ServerVariable,0
Path,1
RequestBodyContent,1
SchemaExtension_Depth_1,0
ResponseCode_500,1
ResponseCode_401,1
ResponseCode_200,1
Component,11
SchemaComponent,2
SchemaType_array,1
SecuritySchemeComponent,2
RequestBodyExtension,0
SchemaType_string,131
ResponseExtension,0
ResponseContent_application/json,14
ResponseComponent,7
ParameterComponent,0
CallbackComponent,0
GlobalExtension,0
ServerExtension,0
MediaTypeExample,1
ResponseLink,0
ResponseCode_504,1
XMLAttribute,74
ResponseCode_502,1
Schema_Depth_2,12
LinkComponent,0
OperationExtension,0
SchemaType_object,49
ResponsesExtension,0
Link,0
ResponseCode_503,1
XMLSchema_Depth_1,65
XMLWrapped,1
SchemaExample_Depth_2,11
Operation,1
OperationParameter,0
Enum_Depth_1,53
ResponseCode_400,1
SecuritySchemeExtension,0
Path_Post,1
RequestBody,1
RequiredSchema_Depth_1,135
ResponseContent,15
PathServer,0
Properties_Depth_2,11
SecurityScheme_Type_apiKey,2
Tag,0
RequestBodyContent_application/json,1
Schema_Depth_1,182
MinLength_Depth_1,50
Enum_Depth_2,0
SchemaType_integer,7
