OpenAPI feature,Count
ExampleComponent,0
ServerVariable,0
Path,12
Properties_Depth_1,97
ParameterExtension,0
SchemaType_integer,36
SchemaType_boolean,6
ResponseComponent,6
ResponsesExtension,0
ResponseContent_text/plain,14
SecuritySchemeComponent,0
ComponentExtension,0
Responses,12
RefSchema_Depth_1,28
Items_Depth_1,4
ResponseLink,0
OperationParameter,14
SchemaType_string,90
Enum_Depth_1,0
ResponseContent_application/json,14
Component,12
Path_Get,12
Operation,12
MediaTypeExtension,0
PathServer,0
PathParameter,0
Enum_Depth_2,0
Properties_Depth_2,0
MediaTypeEncoding,0
Tag,0
Example,0
SchemaComponent,6
Server,1
DefaultResponse,12
SchemaExtension_Depth_1,0
path_Parameter,14
LinkComponent,0
GlobalExtension,0
Response,22
Header,0
Encoding,0
ResponseExtension,0
ResponseContent,28
Callback,0
SchemaExtension_Depth_2,0
ServerExtension,0
HeaderComponent,0
GlobalWebhook,0
Link,0
ParameterComponent,0
CallbackComponent,0
OperationExtension,0
PathExtension,0
RequiredParameter,14
ResponseCode_200,10
RequiredSchema_Depth_1,79
SchemaType_array,4
RequestBodyComponent,0
ResponseHeader,0
Schema_Depth_1,145
Schema_Depth_2,4
