OpenAPI feature,Count
ParameterExample,2
ResponseContent,1
CallbackComponent,0
Example,5
ParameterComponent,0
SchemaType_object,12
SchemaExtension_Depth_1,0
ResponseLink,0
Link,0
ServerExtension,0
Operation,1
Responses,1
Header,0
SchemaType_boolean,6
Tag,0
ExternalDocExtension,0
Path_Get,1
Component,1
SchemaType_string,47
RequestBodyComponent,0
ResponseContent_application/json,1
ResponseExtension,0
SecuritySchemeComponent,0
OperationParameter,3
PathParameter,0
SchemaComponent,1
ExampleComponent,0
GlobalWebhook,0
Properties_Depth_1,76
ResponseHeader,0
ServerVariable,0
Encoding,0
ParameterExtension,0
SchemaType_number,4
MediaTypeExtension,0
ComponentExtension,0
ParameterStyle_form,3
SchemaExample_Depth_1,2
PathServer,1
LinkComponent,0
RequiredParameter,1
Response,1
SchemaType_integer,12
PathExtension,0
GlobalExternalDoc,1
Path,1
Server,2
query_Parameter,3
ExplodeParameter,3
Enum_Depth_1,0
Callback,0
ResponseComponent,0
GlobalExtension,0
ResponsesExtension,0
ResponseCode_200,1
RefSchema_Depth_1,1
ExampleExtension,0
MediaTypeEncoding,0
HeaderComponent,0
OperationExtension,0
