OpenAPI feature,Count
ExplodeParameter,4
Encoding,0
Enum_Depth_1,1522
RefSchema_Depth_1,90
ResponsesExtension,0
ResponseLink,0
Link,0
SchemaExtension_Depth_3,60
MinLength_Depth_1,10
SchemaExtension_Depth_2,141
Maximum_Depth_1,2
Items_Depth_3,3
MinLength_Depth_2,27
AnyOf_Depth_1,24
Properties_Depth_1,651
MediaTypeExtension,0
ResponseExtension,0
SchemaType_array,77
RequestBodyContent_application/json,2
Path_Patch,1
NullableSchema_Depth_2,234
AnyOf_Depth_2,6
Properties_Depth_3,126
RequestBodyExtension,0
AllOf_Depth_1,1
AdditionalPropertiesAllowed_Depth_1,2
SecurityScheme_Type_apiKey,3
Path,2
RefSchema_Depth_3,21
LinkComponent,0
Tag,1
Example,1076
header_Parameter,18
SchemaType_number,66
ResponseCode_404,5
SecuritySchemeExtension,0
GlobalSecurity,3
RequiredParameter,16
Minimum_Depth_1,2
Path_Get,2
Format_email_Depth_3,3
Path_Post,1
RefSchema_Depth_2,51
NullableSchema_Depth_3,96
PathParameter,0
ResponseCode_422,5
ExampleComponent,0
GlobalExternalDoc,1
OperationExtension,11
ResponseComponent,13
Operation,5
ResponseContent_application/json,48
SchemaExample_Depth_2,324
ResponseCode_401,5
ParameterComponent,9
OperationTag,5
SchemaExample_Depth_1,614
SchemaExtension_Depth_4,0
ReadOnlySchema_Depth_1,28
ResponseCode_201,1
PathServer,0
Component,57
SchemaType_integer,21
ResponseContent,48
ResponseCode_200,4
ReadOnlySchema_Depth_2,9
SchemaType_boolean,16
ParameterExtension,0
MediaTypeEncoding,0
Items_Depth_1,47
NullableSchema_Depth_1,149
RequiredSchema_Depth_2,36
Items_Depth_2,27
Enum_Depth_4,0
path_Parameter,4
GlobalWebhook,0
Server,1
Responses,5
Properties_Depth_2,330
AnyOf_Depth_3,3
SchemaComponent,32
SchemaExtension_Depth_1,188
SchemaExample_Depth_3,132
RequiredRequestBody,2
Format_email_Depth_1,1
RequestBodyComponent,0
query_Parameter,14
ParameterExample,6
ParameterStyle_deepObject,4
RequiredSchema_Depth_1,117
HeaderComponent,0
OperationParameter,27
Header,0
ResponseCode_402,5
ComponentExtension,0
GlobalExtension,1
ServerVariable,0
ServerExtension,0
SchemaType_string,988
Enum_Depth_2,720
DefaultResponse,5
Callback,0
Response,35
Path_Delete,1
SecuritySchemeComponent,3
SchemaType_object,188
ResponseCode_400,5
RequestBody,2
RequestBodyContent,2
CallbackComponent,0
TagExtension,2
ResponseHeader,0
Enum_Depth_3,87
RequiredSchema_Depth_3,15
MinLength_Depth_3,12
Format_email_Depth_2,6
PathExtension,0
SecurityScheme_In_header,3
ExternalDocExtension,0
Properties_Depth_4,0
