OpenAPI feature,Count
AdditionalProperties_Depth_3,1
SecuritySchemeExtension,0
ResponseExtension,0
Path_Delete,1
SchemaType_object,459
MediaTypeExtension,0
Properties_Depth_4,107
SchemaExtension_Depth_3,0
Enum_Depth_5,0
Server,1
Callback,0
Properties_Depth_5,48
GlobalExternalDoc,1
SchemaExtension_Depth_1,0
Path_Get,6
RefSchema_Depth_4,51
ResponseLink,0
Enum_Depth_3,161
Schema_Depth_4,254
ResponseContent_application/json,20
ResponseComponent,0
ExampleComponent,0
OAuthFlowsExtension,0
Enum_Depth_4,75
SchemaExtension_Depth_4,0
PathParameter,143
query_Parameter,170
SchemaType_array,446
AdditionalProperties_Depth_1,22
PathServer,0
CallbackComponent,0
Path_Post,12
AdditionalProperties_Depth_2,14
OperationTag,20
RequiredParameter,18
RequestBody,13
Responses,20
Format_int32_Depth_2,1
RequestBodyComponent,0
ServerExtension,0
OperationParameter,34
ComponentExtension,0
PathExtension,0
OAuthFlowScopes,2
ExternalDocExtension,0
Items_Depth_1,116
Format_google-fieldmask_Depth_1,2
ResponseHeader,0
Schema_Depth_2,543
OAuthFlowExtension,0
RefSchema_Depth_1,70
Properties_Depth_2,405
OAuthFlowAuthorizationUrl,2
Example,0
RequestBodyExtension,0
Items_Depth_4,24
RequestBodyContent,13
ResponsesExtension,0
SecurityScheme_Type_oauth2,2
Component,62
ParameterExtension,0
ServerVariable,0
OperationExtension,0
Properties_Depth_1,344
Schema_Depth_3,459
Items_Depth_3,146
ResponseContent,20
GlobalWebhook,0
Response,20
Header,0
RefSchema_Depth_3,109
Properties_Depth_3,285
Schema_Depth_5,72
SchemaType_string,871
Enum_Depth_1,129
SchemaExtension_Depth_5,0
SchemaExtension_Depth_2,0
HeaderComponent,0
SecuritySchemeComponent,2
Path_Patch,1
RefSchema_Depth_5,24
GlobalExtension,0
ResponseCode_200,20
Format_byte_Depth_1,5
ParameterComponent,11
OauthFlowTokenUrl,1
LinkComponent,0
path_Parameter,18
SchemaType_integer,27
Tag,3
SchemaType_boolean,102
TagExtension,0
Schema_Depth_1,614
Encoding,0
Operation,20
MediaTypeEncoding,0
Items_Depth_2,160
RequestBodyContent_application/json,13
Link,0
RefSchema_Depth_2,119
Enum_Depth_2,112
Format_int32_Depth_1,20
Path,13
SchemaComponent,49
OAuthFlow,2
