OpenAPI feature,Count
Path_Get,1
Properties_Depth_1,0
PathExtension,0
Operation,1
Enum_Depth_1,2
Response,1
Server,1
Link,0
PathServer,0
GlobalExtension,0
OperationParameter,4
Schema_Depth_1,5
ResponseContent,1
ResponseCode_200,1
Callback,0
ServerVariable,0
Tag,0
Path,1
SchemaType_string,3
ParameterExtension,0
ResponseContent_application/json; charset=utf-8,1
OperationExtension,0
Encoding,0
SchemaExtension_Depth_1,0
SchemaType_number,2
ResponseHeader,0
MediaTypeExtension,0
ServerExtension,0
query_Parameter,4
Responses,1
ResponsesExtension,0
Header,0
ResponseLink,0
PathParameter,0
GlobalWebhook,0
RequiredParameter,3
Example,1
ExampleExtension,0
MediaTypeEncoding,0
ResponseExtension,0
