OpenAPI feature,Count
ResponseHeader,0
RefSchema_Depth_1,28
SchemaType_boolean,37
ExampleComponent,0
Items_Depth_2,82
Format_double_Depth_1,19
ExplodeParameter,2
SecuritySchemeExtension,0
LinkComponent,0
CallbackComponent,0
ServerExtension,0
Tag,7
path_Parameter,23
ParameterStyle_form,2
ParameterComponent,7
OAuthFlowsExtension,0
Enum_Depth_1,16
Path_Patch,3
Format_int32_Depth_1,68
Format_date-time_Depth_1,4
Properties_Depth_3,30
SchemaType_integer,152
SchemaExtension_Depth_2,0
Format_int32_Depth_2,62
SchemaType_string,690
Example,0
RequestBody,8
MediaTypeExtension,0
query_Parameter,101
TagExtension,0
Operation,21
OperationTag,21
Header,0
ResponseContent,20
Items_Depth_1,222
ParameterExtension,0
Format_int64_Depth_1,59
Enum_Depth_3,0
Properties_Depth_4,0
OAuthFlowScopes,2
ComponentExtension,0
OperationParameter,33
ResponseCode_200,21
PathServer,0
PathParameter,84
Items_Depth_3,4
GlobalWebhook,0
ResponseComponent,0
Properties_Depth_2,334
Link,0
RequiredParameter,26
Path_Put,3
Path_Delete,1
Format_int64_Depth_3,34
OperationExtension,0
Enum_Depth_2,0
Callback,0
SchemaComponent,13
ResponseContent_application/json,20
ResponseLink,0
RequestBodyContent_application/json,8
Format_double_Depth_2,32
SecuritySchemeComponent,2
OAuthFlow,2
Path_Get,12
Response,21
RefSchema_Depth_2,12
Format_int64_Depth_2,146
Maximum_Depth_1,2
HeaderComponent,0
GlobalExternalDoc,1
Path,12
SchemaType_object,145
PathExtension,0
Format_int32_Depth_3,14
Minimum_Depth_1,2
SchemaExtension_Depth_4,0
OAuthFlowAuthorizationUrl,2
OauthFlowTokenUrl,1
Encoding,0
ResponseExtension,0
RequestBodyContent,8
SchemaExtension_Depth_3,0
SchemaType_number,51
Path_Post,2
ExternalDocExtension,0
Server,1
Responses,21
ResponsesExtension,0
SchemaExtension_Depth_1,0
SecurityScheme_Type_oauth2,2
Properties_Depth_1,558
SchemaType_array,308
MediaTypeEncoding,0
Enum_Depth_4,0
Component,22
GlobalExtension,0
ServerVariable,0
RequestBodyExtension,0
Format_date-time_Depth_2,2
RequestBodyComponent,0
OAuthFlowExtension,0
