OpenAPI feature,Count
SchemaType_array,56
PathParameter,88
PathExtension,0
SecurityScheme_Type_oauth2,2
GlobalWebhook,0
ServerVariable,0
TagExtension,0
Responses,11
RefSchema_Depth_2,36
Path_Post,3
Component,36
ServerExtension,0
Properties_Depth_1,266
CallbackComponent,0
Tag,1
Response,11
Callback,0
RequestBodyExtension,0
ResponseComponent,0
SecuritySchemeExtension,0
Path_Delete,1
ExampleComponent,0
GlobalExtension,0
Operation,11
SchemaType_string,408
Format_int64_Depth_2,8
MediaTypeExtension,0
PathServer,0
Path,8
SchemaExtension_Depth_3,0
ParameterExtension,0
SchemaType_integer,34
SchemaExtension_Depth_2,0
Format_int32_Depth_2,10
Link,0
SchemaComponent,23
ResponsesExtension,0
RequestBodyContent_application/json,4
RequestBodyComponent,0
ExternalDocExtension,0
OAuthFlowsExtension,0
ComponentExtension,0
Encoding,0
Format_google-datetime_Depth_2,10
SchemaType_boolean,21
ResponseLink,0
Format_google-datetime_Depth_1,22
OAuthFlow,2
Path_Get,6
Items_Depth_1,40
Items_Depth_2,16
OAuthFlowExtension,0
ResponseCode_200,11
Header,0
Properties_Depth_3,8
Path_Patch,1
HeaderComponent,0
OAuthFlowAuthorizationUrl,2
SecuritySchemeComponent,2
LinkComponent,0
query_Parameter,109
ResponseHeader,0
Enum_Depth_2,113
Enum_Depth_3,10
MediaTypeEncoding,0
RefSchema_Depth_3,4
OAuthFlowScopes,2
OauthFlowTokenUrl,1
OperationTag,11
Enum_Depth_1,165
ResponseContent,11
ResponseContent_application/json,11
RequestBody,4
Format_int32_Depth_1,20
Format_int64_Depth_1,16
OperationExtension,0
path_Parameter,11
RequiredParameter,11
SchemaExtension_Depth_1,0
RefSchema_Depth_1,52
ResponseExtension,0
ParameterComponent,11
GlobalExternalDoc,1
Server,1
OperationParameter,21
Example,0
SchemaType_object,115
Properties_Depth_2,146
RequestBodyContent,4
