OpenAPI feature,Count
RequestBodyContent,52
RequiredSchema_Depth_2,114
SecurityScheme_Type_apiKey,1
Tag,0
Enum_Depth_3,0
SchemaComponent,243
XMLExtension,0
ComponentExtension,0
PathExtension,0
ExampleComponent,0
Items_Depth_1,496
SchemaType_string,3939
SchemaExtension_Depth_1,0
Callback,0
RequestBody,52
RequestBodyExtension,0
ResponseCode_490,10
Properties_Depth_4,52
ServerVariable,4
GlobalWebhook,0
ResponseCode_494,2
ResponseContent,422
Format_date-time_Depth_1,85
ResponseCode_489,10
ParameterComponent,7
CallbackComponent,0
OperationParameter,515
Responses,104
ResponseCode_491,10
ResponseCode_483,26
SchemaType_object,976
Properties_Depth_2,1663
PathServer,0
ResponseCode_495,2
SecuritySchemeComponent,1
Response,434
ResponseCode_484,18
ResponseCode_493,4
AllOf_Depth_2,488
SecuritySchemeExtension,1
ResponseCode_200,104
Format_double_Depth_3,8
ResponseCode_492,6
ResponseExtension,0
XMLSchema_Depth_4,12
LinkComponent,0
ResponseCode_488,10
SchemaType_array,683
ResponseCode_485,14
Format_double_Depth_1,12
MediaTypeExtension,0
Enum_Depth_1,232
ResponseCode_481,70
RefSchema_Depth_1,3061
Format_double_Depth_2,22
query_Parameter,515
PathParameter,364
ResponseCode_486,12
SchemaExtension_Depth_4,0
GlobalExternalDoc,1
RequestBodyContent_text/xml,52
SchemaType_boolean,447
ResponseCode_482,34
SecurityScheme_In_header,1
Operation,104
HeaderComponent,0
Link,0
RefSchema_Depth_2,2159
ResponseCode_480,92
Server,6
XMLSchema_Depth_3,175
SchemaType_number,42
Enum_Depth_4,0
ResponseComponent,0
RefSchema_Depth_3,515
Path_Post,52
GlobalSecurity,1
ResponseContent_text/xml,422
RequestBodyComponent,0
ParameterExtension,0
Header,0
SchemaType_integer,455
ServerExtension,0
Items_Depth_2,175
ResponseCode_487,10
Component,251
ResponseLink,0
Example,0
ResponsesExtension,0
MediaTypeEncoding,0
header_Parameter,371
SchemaExtension_Depth_3,0
Path_Get,52
RequiredParameter,274
AllOf_Depth_3,175
Items_Depth_3,12
OperationExtension,104
Properties_Depth_3,340
Enum_Depth_2,44
AllOf_Depth_4,12
GlobalExtension,1
SchemaExtension_Depth_2,0
XMLSchema_Depth_2,488
RequiredSchema_Depth_1,135
RefSchema_Depth_4,64
ResponseHeader,0
Encoding,0
Properties_Depth_1,2587
Format_date-time_Depth_2,24
ExternalDocExtension,0
Path,52
