OpenAPI feature,Count
AllOf_Depth_4,183
Enum_Depth_5,0
ExternalDocExtension,0
RequiredRequestBody,31
Link,0
ResponseCode_200,55
Path_Delete,6
Items_Depth_4,15
SchemaExtension_Depth_5,0
Encoding,0
AllOf_Depth_2,1568
RequestBodyContent_application/json,31
CallbackComponent,0
Response,428
PathServer,0
Properties_Depth_2,1568
SchemaType_object,1369
RefSchema_Depth_1,1981
Items_Depth_2,204
RefSchema_Depth_3,588
ResponseCode_204,2
RequiredSchema_Depth_2,14
RefSchema_Depth_5,78
Path,41
RequestBodyExtension,0
ResponseCode_484,53
ResponseContent,428
SchemaComponent,327
ServerExtension,0
RequiredSchema_Depth_1,74
SchemaType_string,2232
Properties_Depth_1,1648
PathParameter,287
SecuritySchemeExtension,1
ServerVariable,4
RequestBody,31
SecuritySchemeComponent,1
Path_Put,2
Items_Depth_3,53
SecurityScheme_Type_apiKey,1
GlobalWebhook,0
SchemaExtension_Depth_1,0
MediaTypeExtension,0
ResponseCode_482,53
Path_Post,27
ComponentExtension,0
SchemaExtension_Depth_3,0
SchemaType_number,23
HeaderComponent,0
Server,4
ResponseContent_application/json,428
Enum_Depth_4,0
Minimum_Depth_1,5
GlobalSecurity,1
ResponseCode_481,53
AllOf_Depth_1,1553
AdditionalProperties_Depth_1,38
SchemaExtension_Depth_2,0
SchemaType_integer,748
Format_date-time_Depth_1,70
RequestBodyContent,31
Example,0
ResponseCode_486,53
GlobalExternalDoc,1
Header,0
RequiredSchema_Depth_3,6
ExampleComponent,0
Path_Patch,5
RequestBodyComponent,0
SecurityScheme_In_header,1
ResponseCode_485,53
header_Parameter,294
RefSchema_Depth_2,1815
Enum_Depth_1,794
PathExtension,0
AllOf_Depth_5,63
ParameterComponent,7
Path_Get,17
RequiredParameter,16
Properties_Depth_4,183
Component,335
Enum_Depth_2,1190
Format_date-time_Depth_2,63
Maximum_Depth_1,5
RefSchema_Depth_4,236
SchemaExtension_Depth_4,0
OperationExtension,0
OperationParameter,38
MediaTypeEncoding,0
Format_double_Depth_1,17
LinkComponent,0
Tag,0
ResponsesExtension,0
ResponseHeader,0
Operation,57
Enum_Depth_3,144
ResponseCode_480,53
ResponseComponent,0
Properties_Depth_5,63
ResponseCode_483,53
Properties_Depth_3,378
AdditionalProperties_Depth_2,6
ParameterExtension,0
path_Parameter,14
SchemaType_array,481
query_Parameter,24
Items_Depth_1,209
GlobalExtension,1
ResponseExtension,0
Callback,0
Format_double_Depth_2,6
AllOf_Depth_3,378
Responses,57
ResponseLink,0
SchemaType_boolean,252
