OpenAPI feature,Count
Schema_Depth_1,4338
Responses,77
ResponseCode_483,43
Minimum_Depth_1,51
SchemaComponent,318
RequiredSchema_Depth_3,17
Callback,0
ServerExtension,0
Tag,0
RequestBody,77
AllOf_Depth_1,956
ExternalDocExtension,0
Properties_Depth_1,956
Example,72
SchemaExtension_Depth_2,0
ResponseCode_488,7
GlobalWebhook,0
GlobalExtension,1
RequestBodyContent_application/json,77
SchemaType_object,756
ResponsesExtension,0
Enum_Depth_3,21
GlobalSecurity,1
PathExtension,0
MaxItems_Depth_1,14
SecurityScheme_In_header,1
Path_Post,77
SchemaExample_Depth_1,72
Maximum_Depth_1,49
RequestBodyExtension,0
SchemaExtension_Depth_3,0
OperationExtension,0
SchemaType_string,1862
SchemaExtension_Depth_1,0
Header,0
Properties_Depth_2,666
ResponseCode_489,1
SecurityScheme_Type_apiKey,1
Pattern_Depth_1,570
Response,452
Path,77
OperationParameter,77
Schema_Depth_2,2187
RefSchema_Depth_2,855
AllOf_Depth_2,666
ResponseHeader,0
ResponseCode_486,21
MediaTypeExtension,0
RequestBodyComponent,0
SecuritySchemeExtension,1
RequestBodyContent,77
ResponseCode_200,77
Properties_Depth_3,26
ResponseCode_482,58
ParameterComponent,7
ParameterExtension,0
ResponseExtension,0
MaxLength_Depth_3,20
ResponseContent_application/json,452
AllOf_Depth_3,26
PathParameter,539
Minimum_Depth_2,12
ServerVariable,2
Enum_Depth_1,1142
RefSchema_Depth_1,1485
ResponseLink,0
Items_Depth_2,23
Component,326
LinkComponent,0
MinLength_Depth_1,573
Format_date-time_Depth_1,12
Format_date-time_Depth_2,3
ExampleComponent,0
Enum_Depth_2,3302
Pattern_Depth_2,238
PathServer,0
MinLength_Depth_2,238
ResponseCode_485,37
ResponseCode_484,38
MinLength_Depth_3,20
Maximum_Depth_2,9
MaxLength_Depth_1,570
Server,3
SchemaType_array,212
MediaTypeEncoding,0
Schema_Depth_3,101
ResponseComponent,0
RequiredRequestBody,77
MaxLength_Depth_2,238
MinItems_Depth_2,3
GlobalExternalDoc,1
RequiredParameter,77
ResponseCode_481,75
HeaderComponent,0
RequiredSchema_Depth_2,521
MaxItems_Depth_2,3
SecuritySchemeComponent,1
Operation,77
header_Parameter,623
Link,0
ResponseCode_487,18
Pattern_Depth_3,20
ResponseCode_480,77
CallbackComponent,0
SchemaType_integer,84
RequiredSchema_Depth_1,524
MinItems_Depth_1,52
ResponseContent,452
SchemaType_boolean,22
ComponentExtension,0
Encoding,0
Items_Depth_1,189
RefSchema_Depth_3,49
