OpenAPI feature,Count
RequestBody,1
RequiredRequestBody,1
SchemaComponent,18
ServerExtension,0
SecuritySchemeComponent,1
RequestBodyContent_application/json,1
Example,0
RequiredSchema_Depth_1,4
ResponseHeader,0
ResponseLink,0
Callback,0
PathExtension,0
Maximum_Depth_1,2
MaxLength_Depth_1,29
HeaderComponent,0
MinLength_Depth_1,7
RequestBodyContent,1
ResponseCode_200,1
ParameterComponent,7
SchemaType_string,50
Properties_Depth_1,6
MediaTypeExtension,0
ResponseContent_application/json,9
RefSchema_Depth_1,14
Link,0
ResponseCode_481,2
SecurityScheme_Type_apiKey,1
Path,2
CallbackComponent,0
RequiredParameter,3
Pattern_Depth_1,24
RequestBodyExtension,0
Responses,2
ResponseCode_482,2
Minimum_Depth_1,2
ResponseComponent,0
path_Parameter,2
AllOf_Depth_1,5
SchemaType_integer,2
Component,26
Format_password_Depth_1,8
ExampleComponent,0
Operation,2
SecuritySchemeExtension,1
GlobalSecurity,1
GlobalWebhook,0
ServerVariable,4
ParameterExtension,0
Header,0
ResponseExtension,0
ExternalDocExtension,0
SchemaExtension_Depth_1,0
header_Parameter,34
OperationExtension,0
ResponseCode_202,1
GlobalExternalDoc,1
Path_Post,2
OperationParameter,15
Enum_Depth_1,0
ResponsesExtension,0
SecurityScheme_In_header,1
LinkComponent,0
GlobalExtension,0
ResponseCode_483,1
MediaTypeEncoding,0
ResponseCode_480,2
RequestBodyComponent,0
ComponentExtension,0
Server,4
Encoding,0
SchemaType_object,7
Response,9
ResponseContent,9
PathServer,0
PathParameter,14
Tag,0
