OpenAPI feature,Count
OperationParameter,0
AdditionalProperties_Depth_1,1
ResponseComponent,0
ExampleComponent,0
Encoding,0
MediaTypeExtension,0
ResponseContent,4
SchemaType_boolean,14
RefSchema_Depth_3,8
RequestBodyComponent,0
SecuritySchemeExtension,0
RequestBodyContent_application/json,4
Header,0
Items_Depth_1,16
RefSchema_Depth_2,40
SchemaType_integer,26
AdditionalProperties_Depth_2,5
TagExtension,0
ResponseCode_200,4
Properties_Depth_2,146
Link,0
ParameterComponent,11
ExternalDocExtension,0
RequestBody,4
Example,0
Response,4
SchemaExtension_Depth_3,0
ResponsesExtension,0
Enum_Depth_2,695
Format_int32_Depth_2,15
GlobalExternalDoc,1
Operation,4
ResponseHeader,0
Server,1
OperationTag,4
query_Parameter,55
Enum_Depth_3,12
ServerVariable,0
RequestBodyContent,4
SchemaType_object,101
Format_float_Depth_1,19
Properties_Depth_3,16
HeaderComponent,0
SecuritySchemeComponent,2
SchemaExtension_Depth_2,0
PathExtension,0
SchemaComponent,19
GlobalExtension,0
SchemaType_number,41
SchemaType_array,20
Format_int32_Depth_3,4
Component,32
OAuthFlowScopes,4
OAuthFlowExtension,0
CallbackComponent,0
ComponentExtension,0
Path_Post,4
SchemaExtension_Depth_1,0
ResponseContent_application/json,4
ResponseExtension,0
LinkComponent,0
ServerExtension,0
Path,4
RequestBodyExtension,0
SchemaType_string,226
Items_Depth_2,4
RefSchema_Depth_1,28
Enum_Depth_1,425
Format_float_Depth_2,22
ParameterExtension,0
OAuthFlowAuthorizationUrl,2
OauthFlowTokenUrl,1
OperationExtension,0
PathServer,0
PathParameter,44
Format_int32_Depth_1,7
SecurityScheme_Type_oauth2,2
OAuthFlow,2
Tag,1
Properties_Depth_1,159
MediaTypeEncoding,0
Responses,4
ResponseLink,0
Callback,0
OAuthFlowsExtension,0
GlobalWebhook,0
