OpenAPI feature,Count
RequestBodyContent,8
Properties_Depth_1,494
ResponseCode_403,8
ResponseCode_202,6
Properties_Depth_3,100
GlobalExtension,1
RequestBody,8
Format_int32_Depth_1,43
ResponseCode_200,8
PathParameter,0
Component,38
ResponseComponent,0
Path,8
OperationExtension,16
Responses,8
MaxLength_Depth_3,8
RefSchema_Depth_1,77
SchemaType_string,620
Properties_Depth_2,234
ResponseCode_400,8
PathServer,0
Schema_Depth_3,108
Schema_Depth_1,584
SchemaType_integer,102
ExampleExtension,0
ResponseCode_401,8
Callback,0
RequiredSchema_Depth_2,36
Enum_Depth_3,82
SecurityScheme_Type_http,1
Encoding,0
MaxLength_Depth_1,16
SchemaExtension_Depth_1,47
MediaTypeExtension,0
MediaTypeEncoding,0
Enum_Depth_2,3393
RefSchema_Depth_3,12
MinLength_Depth_3,8
CallbackComponent,0
RequestBodyExtension,0
Format_int64_Depth_1,12
ResponseCode_422,8
ResponsesExtension,0
Schema_Depth_2,282
RequestBodyComponent,0
GlobalWebhook,0
SchemaExtension_Depth_3,6
SecurityScheme_Scheme_basic,1
SecurityScheme_Type_apiKey,1
ServerVariable,0
OperationParameter,0
RequestBodyContent_application/json,8
ResponseContent_application/json,54
SecurityScheme_In_header,1
ComponentExtension,0
Server,1
MinLength_Depth_1,12
Response,54
SchemaType_array,56
RefSchema_Depth_2,71
Format_date-time_Depth_3,2
SchemaComponent,28
Format_date-time_Depth_1,1
ExampleComponent,8
Tag,0
Example,16
Items_Depth_1,48
MaxLength_Depth_2,15
RequiredSchema_Depth_3,16
ParameterComponent,0
SecuritySchemeComponent,2
ServerExtension,0
Operation,8
OperationTag,8
Header,0
ResponseExtension,0
ResponseLink,0
Link,0
SchemaType_boolean,8
SecuritySchemeExtension,0
RequiredSchema_Depth_1,66
ResponseHeader,0
ResponseCode_500,8
SchemaExtension_Depth_2,5
Format_int64_Depth_3,8
Format_date-time_Depth_2,1
LinkComponent,0
Path_Post,8
Enum_Depth_1,359
ResponseContent,54
Format_int32_Depth_2,24
PathExtension,0
MinLength_Depth_2,15
Format_int64_Depth_2,15
Items_Depth_2,8
HeaderComponent,0
