OpenAPI feature,Count
Link,0
ResponseCode_490,1
Component,44
Server,4
RequestBodyExtension,0
RequestBodyContent_application/json,3
Items_Depth_1,5
Responses,3
GlobalExtension,0
Path,3
Response,23
ResponseCode_484,2
SchemaComponent,36
GlobalWebhook,0
Path_Post,3
Enum_Depth_2,0
RefSchema_Depth_1,71
ParameterExtension,0
ExampleComponent,0
RequiredSchema_Depth_1,18
ResponseCode_481,3
ResponseCode_480,3
Tag,0
RequestBody,3
HeaderComponent,0
SecuritySchemeExtension,1
PathServer,0
PathExtension,0
ParameterComponent,7
Operation,3
Enum_Depth_1,0
SchemaExtension_Depth_1,0
RefSchema_Depth_2,5
ResponseCode_483,3
CallbackComponent,0
SecurityScheme_Type_apiKey,1
SecurityScheme_In_header,1
GlobalSecurity,1
SchemaExtension_Depth_2,0
Example,0
MediaTypeExtension,0
ResponseLink,0
ResponseCode_200,3
OperationParameter,0
MediaTypeEncoding,0
SchemaType_array,5
ResponseComponent,0
Callback,0
OperationExtension,0
RequiredRequestBody,3
SchemaType_string,95
Properties_Depth_2,0
ResponseCode_482,3
GlobalExternalDoc,1
ExternalDocExtension,0
ResponsesExtension,0
ResponseExtension,0
SchemaType_integer,13
ResponseCode_487,1
SecuritySchemeComponent,1
ServerExtension,0
header_Parameter,28
RequestBodyComponent,0
ResponseContent,23
ResponseContent_application/json,23
ResponseCode_486,1
SchemaType_object,12
Encoding,0
AllOf_Depth_1,48
ResponseCode_489,1
ResponseCode_485,1
Properties_Depth_1,62
ResponseHeader,0
LinkComponent,0
ComponentExtension,0
ServerVariable,4
RequestBodyContent,3
Header,0
PathParameter,21
ResponseCode_488,1
