OpenAPI feature,Count
ResponseComponent,0
ComponentExtension,0
GlobalWebhook,0
ServerExtension,0
query_Parameter,11
ExternalDocExtension,0
GlobalExtension,0
SchemaType_string,10
RequestBodyComponent,0
GlobalExternalDoc,1
Component,11
SchemaComponent,0
ExampleComponent,0
Path,0
Encoding,0
Properties_Depth_1,0
Example,0
ParameterExtension,0
CallbackComponent,0
Callback,0
ServerVariable,0
Tag,0
SchemaType_boolean,1
Enum_Depth_1,5
HeaderComponent,0
Header,0
Server,1
SchemaExtension_Depth_1,0
ParameterComponent,11
Schema_Depth_1,11
SecuritySchemeComponent,0
LinkComponent,0
Link,0
