OpenAPI feature,Count
ComponentExtension,0
GlobalSecurity,1
Server,4
LinkComponent,0
RequestBodyContent,7
ResponseContent,25
RefSchema_Depth_2,105
Link,0
ResponseCode_200,7
Callback,0
Maximum_Depth_1,5
Enum_Depth_2,24
OperationExtension,0
SchemaType_object,70
MediaTypeEncoding,0
MaxLength_Depth_1,23
RequiredParameter,7
Pattern_Depth_1,14
SchemaType_integer,5
Pattern_Depth_2,3
ExternalDocExtension,0
RequestBodyExtension,0
Responses,7
HeaderComponent,0
OperationParameter,11
AllOf_Depth_1,62
RefSchema_Depth_1,94
Response,27
ResponseExtension,0
PathServer,0
query_Parameter,4
MaxLength_Depth_2,50
Enum_Depth_1,22
SchemaExtension_Depth_1,0
RequiredRequestBody,7
MediaTypeExtension,0
ResponseComponent,0
Properties_Depth_1,62
RequestBody,7
Encoding,0
ResponseHeader,0
GlobalExternalDoc,1
Tag,0
Operation,7
PathParameter,49
RequiredSchema_Depth_2,36
Properties_Depth_2,84
SchemaExtension_Depth_2,0
ResponseCode_483,1
SecuritySchemeExtension,1
header_Parameter,63
Example,0
PathExtension,0
SchemaType_array,21
RequestBodyComponent,0
SecurityScheme_Type_apiKey,1
GlobalWebhook,0
ServerExtension,0
ResponseCode_480,7
AllOf_Depth_2,84
ParameterComponent,7
SecuritySchemeComponent,1
ResponseContent_application/json,25
ResponseCode_481,7
ResponsesExtension,0
Header,0
ResponseCode_482,5
ExampleComponent,0
CallbackComponent,0
Path_Post,7
ParameterExtension,0
RequiredSchema_Depth_1,20
ResponseLink,0
Component,45
GlobalExtension,1
Path,7
RequestBodyContent_application/json,7
Items_Depth_1,21
SchemaComponent,37
SecurityScheme_In_header,1
ServerVariable,4
SchemaType_string,183
