OpenAPI feature,Count
MinLength_Depth_1,242
ResponseExtension,0
Enum_Depth_2,488
SchemaExtension_Depth_3,0
Items_Depth_3,6
RefSchema_Depth_4,12
ResponseHeader,0
GlobalExtension,1
header_Parameter,623
Responses,77
Callback,0
ResponseCode_509,7
ExampleComponent,0
OperationParameter,101
ResponseLink,0
ResponseCode_508,7
ResponseCode_511,6
GlobalExternalDoc,1
ExternalDocExtension,0
Server,4
SchemaType_object,807
ResponseCode_497,18
ResponseCode_496,19
SecuritySchemeExtension,1
ResponsesExtension,0
Component,531
RequestBodyContent,77
SchemaType_string,3063
RequestBodyExtension,0
RequestBodyContent_application/json,77
ResponseCode_502,11
Format_date-time_Depth_1,106
Properties_Depth_3,99
Tag,0
LinkComponent,0
Path,77
Properties_Depth_2,1158
ResponseCode_494,25
Pattern_Depth_2,64
ParameterComponent,7
SecurityScheme_In_header,1
Path_Post,77
RequiredParameter,77
AllOf_Depth_1,1781
MediaTypeExtension,0
ResponseCode_491,36
ResponseCode_512,6
MediaTypeEncoding,0
ResponseCode_490,43
ResponseCode_489,50
ResponseCode_482,76
SchemaType_integer,173
MaxLength_Depth_2,172
ResponseCode_200,77
ResponseContent_application/json,1138
ResponseCode_507,8
RefSchema_Depth_2,1415
Example,0
PathExtension,0
MinLength_Depth_3,7
Response,1149
ResponseContent,1138
MinLength_Depth_2,154
ResponseCode_492,33
ResponseCode_513,6
ResponseCode_495,23
RefSchema_Depth_3,134
AdditionalProperties_Depth_2,3
SchemaExtension_Depth_1,0
RequestBody,77
ResponseCode_504,9
ResponseCode_483,73
ResponseCode_487,60
Items_Depth_2,32
SchemaComponent,523
RequestBodyComponent,0
Encoding,0
PathParameter,539
ResponseCode_517,5
Enum_Depth_4,0
AdditionalProperties_Depth_3,6
ResponseCode_518,2
Operation,77
RequiredRequestBody,77
ResponseCode_486,65
ResponseCode_515,6
ResponseCode_510,6
HeaderComponent,0
query_Parameter,24
Items_Depth_1,236
Format_date-time_Depth_2,51
Link,0
ResponseCode_481,77
SchemaExtension_Depth_2,0
SchemaType_boolean,159
ResponseCode_506,8
ServerExtension,0
OperationExtension,0
MaxLength_Depth_1,303
ResponseCode_484,68
ResponseCode_501,13
ServerVariable,4
Properties_Depth_1,1787
ResponseCode_485,67
ResponseCode_480,77
AllOf_Depth_2,1158
ResponseCode_499,16
ResponseCode_516,5
Format_date-time_Depth_3,12
ResponseCode_505,8
ResponseCode_500,16
SecurityScheme_Type_apiKey,1
GlobalSecurity,1
GlobalWebhook,0
RefSchema_Depth_1,3002
SchemaExtension_Depth_4,0
MaxLength_Depth_3,7
ResponseCode_488,55
PathServer,0
ResponseCode_493,28
ResponseCode_503,10
AdditionalProperties_Depth_1,21
AllOf_Depth_3,99
ComponentExtension,0
Enum_Depth_1,574
ParameterExtension,0
RequiredSchema_Depth_1,436
ResponseCode_514,6
CallbackComponent,0
Pattern_Depth_1,109
RequiredSchema_Depth_2,108
ResponseCode_498,18
Properties_Depth_4,0
ResponseComponent,0
SecuritySchemeComponent,1
Header,0
SchemaType_array,274
Enum_Depth_3,28
