OpenAPI feature,Count
Properties_Depth_1,1496
RefSchema_Depth_1,308
Format_int64_Depth_2,2
SchemaExtension_Depth_1,0
RequestBodyExtension,0
ResponseCode_200,22
Format_byte_Depth_4,6
Operation,22
MediaTypeExtension,0
Header,0
SchemaType_boolean,858
PathParameter,198
GlobalExtension,0
Server,1
SchemaType_object,895
SchemaType_integer,227
Properties_Depth_4,32
Encoding,0
Enum_Depth_1,295
Format_int32_Depth_2,20
Format_byte_Depth_1,23
RequestBodyContent,12
ResponseHeader,0
AdditionalProperties_Depth_2,24
Items_Depth_4,14
OperationExtension,0
GlobalWebhook,0
OperationParameter,51
Properties_Depth_3,326
Items_Depth_2,238
Format_int32_Depth_4,56
Component,73
OAuthFlowExtension,0
RefSchema_Depth_2,327
Items_Depth_3,91
Path_Patch,1
Format_google-duration_Depth_3,2
SchemaType_string,1332
RefSchema_Depth_3,127
Format_google-datetime_Depth_1,49
ReadOnlySchema_Depth_2,46
OAuthFlow,2
Path_Post,11
ResponsesExtension,0
Format_google-fieldmask_Depth_1,2
Responses,22
Enum_Depth_2,101
Properties_Depth_2,1082
SchemaExtension_Depth_2,0
ResponseLink,0
Callback,0
MediaTypeEncoding,0
PathExtension,0
Format_int64_Depth_1,1
Response,22
ResponseContent_application/json,22
AdditionalProperties_Depth_1,27
Path_Delete,1
SecuritySchemeExtension,0
SchemaExtension_Depth_3,0
Format_byte_Depth_2,50
OAuthFlowsExtension,0
SecuritySchemeComponent,2
Path,18
GlobalExternalDoc,1
ParameterExtension,0
RequestBody,12
Format_google-datetime_Depth_2,28
OAuthFlowAuthorizationUrl,2
ExampleComponent,0
ServerExtension,0
Enum_Depth_3,44
AdditionalProperties_Depth_3,2
Format_google-datetime_Depth_3,4
ParameterComponent,11
ServerVariable,0
TagExtension,0
Example,0
SchemaComponent,60
ResponseComponent,0
CallbackComponent,0
path_Parameter,22
RequestBodyContent_application/json,12
ReadOnlySchema_Depth_1,67
Properties_Depth_5,0
ResponseExtension,0
Path_Get,9
SchemaExtension_Depth_4,0
RequiredParameter,22
Format_int32_Depth_3,93
Format_google-duration_Depth_1,19
Format_google-duration_Depth_2,10
OauthFlowTokenUrl,1
LinkComponent,0
Format_int32_Depth_1,37
PathServer,0
SchemaExtension_Depth_5,0
Format_int32_Depth_5,14
HeaderComponent,0
Enum_Depth_4,0
SecurityScheme_Type_oauth2,2
query_Parameter,238
ExternalDocExtension,0
OperationTag,22
RefSchema_Depth_4,20
Format_byte_Depth_3,26
Tag,1
ResponseContent,22
Items_Depth_1,292
Link,0
RequestBodyComponent,0
SchemaType_array,635
Enum_Depth_5,0
OAuthFlowScopes,2
ComponentExtension,0
