OpenAPI feature,Count
ResponsesExtension,0
SchemaExample_Depth_1,16
GlobalExternalDoc,1
PathServer,0
MaxLength_Depth_3,12
Component,141
HeaderComponent,0
SecuritySchemeComponent,1
Pattern_Depth_1,148
Enum_Depth_2,114
ResponseCode_481,25
MaxLength_Depth_2,104
Response,143
Header,0
ResponseCode_490,1
AllOf_Depth_3,12
Tag,0
RequestBodyContent,13
Items_Depth_1,56
ParameterComponent,7
LinkComponent,0
GlobalSecurity,1
ExternalDocExtension,0
ResponseCode_480,27
PathParameter,112
ResponseCode_200,19
ResponseCode_488,1
MinItems_Depth_1,10
SchemaExtension_Depth_3,0
SchemaComponent,133
RequiredSchema_Depth_2,93
SecurityScheme_Type_apiKey,1
Path,16
SchemaType_integer,86
ResponseCode_484,8
Enum_Depth_3,0
Enum_Depth_1,134
ResponseCode_487,1
MinLength_Depth_3,6
SchemaType_string,509
SchemaExtension_Depth_1,0
ResponseCode_492,1
MaxItems_Depth_2,3
ServerExtension,0
MinItems_Depth_2,3
ComponentExtension,0
GlobalExtension,1
Server,4
SchemaExtension_Depth_2,0
Minimum_Depth_2,33
AllOf_Depth_2,195
Minimum_Depth_3,3
RequiredSchema_Depth_3,12
Example,22
Minimum_Depth_1,61
Encoding,0
Maximum_Depth_3,3
AllOf_Depth_1,245
ResponseCode_491,1
RefSchema_Depth_3,21
Maximum_Depth_1,26
Format_double_Depth_2,3
Format_double_Depth_1,8
CallbackComponent,0
RequiredParameter,20
ResponseCode_482,25
MinLength_Depth_1,86
MaxItems_Depth_1,23
Properties_Depth_3,12
Pattern_Depth_3,12
Format_date-time_Depth_2,6
MediaTypeEncoding,0
Maximum_Depth_2,18
Items_Depth_2,9
Properties_Depth_2,195
PathExtension,0
ServerVariable,4
RequestBody,13
MinLength_Depth_2,56
ResponseCode_485,5
ResponseCode_486,3
ResponseCode_201,1
path_Parameter,19
ResponseCode_204,6
RequestBodyComponent,0
SecuritySchemeExtension,1
ResponseLink,0
SchemaType_number,11
OperationParameter,37
Pattern_Depth_2,104
ResponseHeader,0
Path_Get,10
SchemaType_boolean,15
ResponseComponent,0
Properties_Depth_1,278
RequestBodyContent_application/json,13
ExampleComponent,0
ResponseCode_483,17
ResponseContent,134
ResponseContent_application/json,134
RefSchema_Depth_1,381
Path_Post,6
DeprecatedOperation,3
SchemaType_object,156
SchemaType_array,65
RequiredRequestBody,13
RequiredSchema_Depth_1,100
Responses,27
header_Parameter,119
SecurityScheme_In_header,1
RequestBodyExtension,0
RefSchema_Depth_2,251
MediaTypeExtension,0
query_Parameter,18
ResponseCode_489,1
Path_Delete,5
Operation,27
ParameterExtension,0
ResponseExtension,0
Link,0
SchemaExample_Depth_2,6
Path_Put,6
Format_date-time_Depth_1,8
Callback,0
ResponseCode_202,1
GlobalWebhook,0
OperationExtension,0
MaxLength_Depth_1,148
