OpenAPI feature,Count
SchemaType_string,1115
Responses,65
ResponseContent_application/json,65
SecurityScheme_Type_apiKey,1
SecurityScheme_In_header,1
GlobalExtension,0
OperationExtension,0
HeaderMultipleExamples,0
RequiredSchema_Depth_2,299
Format_double_Depth_2,23
SchemaType_boolean,87
SchemaExample_Depth_2,16
ResponseCode_304,65
Header,130
SchemaExtension_Depth_3,0
Format_float_Depth_2,38
LinkComponent,0
ServerVariable,0
ResponseHeader,130
SchemaType_array,217
RefSchema_Depth_1,62
Path_Get,65
HeaderExtension,0
SchemaType_integer,744
RequiredSchema_Depth_1,289
Format_date_Depth_1,8
Component,57
Path,65
MediaTypeExtension,0
SchemaComponent,46
Format_float_Depth_1,57
OperationParameter,149
Link,0
ResponseCode_401,65
SchemaType_object,276
Format_double_Depth_3,8
SchemaExample_Depth_1,5
Enum_Depth_2,140
Tag,6
Enum_Depth_1,138
SchemaExtension_Depth_1,0
Example,29
Response,195
HeaderContent,0
RefSchema_Depth_2,82
Items_Depth_2,73
RefSchema_Depth_3,8
SchemaExample_Depth_3,8
ParameterComponent,8
Format_url_Depth_2,12
ExampleComponent,0
Enum_Depth_3,48
TagExtension,0
header_Parameter,66
RequiredParameter,91
ResponsesExtension,0
ResponseExtension,0
Items_Depth_1,144
Format_int64_Depth_2,22
SchemaType_number,149
Format_date_Depth_2,16
RequestBodyComponent,0
ComponentExtension,0
Server,1
Format_double_Depth_1,12
Encoding,0
ResponseCode_200,65
SchemaExtension_Depth_2,0
PathParameter,0
ResponseLink,0
HeaderStyle_,260
Properties_Depth_3,43
PathExtension,1
AdditionalProperties_Depth_1,12
CallbackComponent,0
ResponseComponent,2
Operation,65
ParameterExtension,0
Properties_Depth_2,672
MediaTypeEncoding,0
Callback,0
PathServer,0
Format_url_Depth_1,6
HeaderComponent,0
ServerExtension,0
Properties_Depth_1,1246
path_Parameter,91
GlobalWebhook,0
OperationTag,65
ResponseContent,65
RequiredSchema_Depth_3,15
Format_int64_Depth_1,14
SecuritySchemeComponent,1
SecuritySchemeExtension,0
