OpenAPI feature,Count
Enum_Depth_1,0
SchemaExtension_Depth_1,0
ResponseCode_200,1
SchemaComponent,2
SecuritySchemeComponent,0
GlobalExtension,0
ExampleExtension,0
Server,1
RequiredSchema_Depth_1,8
Tag,0
RequiredParameter,2
SchemaType_string,4
Header,0
ResponseExtension,0
CallbackComponent,0
LinkComponent,0
OperationParameter,2
Properties_Depth_1,10
SchemaType_object,10
SchemaType_boolean,3
ExampleComponent,0
Component,2
RefSchema_Depth_1,3
MediaTypeExtension,0
Callback,0
HeaderComponent,0
ResponseHeader,0
query_Parameter,2
ServerVariable,0
ResponsesExtension,0
ResponseComponent,0
Response,1
PathServer,0
ServerExtension,0
ParameterExtension,0
ResponseContent_application/json,1
Link,0
PathExtension,0
RequestBodyComponent,0
GlobalWebhook,0
Encoding,0
Operation,1
Responses,1
ResponseContent,1
Path,1
ParameterComponent,0
Example,1
AllOf_Depth_1,2
MediaTypeEncoding,0
PathParameter,0
Path_Post,1
ResponseLink,0
ComponentExtension,0
OperationExtension,0
