OpenAPI feature,Count
Responses,74
SchemaType_array,649
SchemaExtension_Depth_2,0
PathExtension,0
Encoding,0
Path_Put,8
Enum_Depth_5,0
Format_byte_Depth_2,4
ExampleComponent,0
ExternalDocExtension,0
Path_Get,30
Enum_Depth_1,66
RefSchema_Depth_3,54
OAuthFlow,2
Format_date-time_Depth_1,187
GlobalExtension,0
TagExtension,0
Response,74
MediaTypeExtension,0
Link,0
Callback,0
PathParameter,287
RequestBodyComponent,0
Format_int64_Depth_4,21
Format_int64_Depth_3,2
HeaderComponent,0
Properties_Depth_4,205
MediaTypeEncoding,0
Items_Depth_4,28
Format_double_Depth_1,45
OauthFlowTokenUrl,1
Format_int64_Depth_2,30
ParameterComponent,7
path_Parameter,90
RefSchema_Depth_4,23
Path_Patch,6
Minimum_Depth_1,12
Format_byte_Depth_1,15
AdditionalProperties_Depth_2,29
SchemaType_boolean,2510
Format_float_Depth_2,44
ReadOnlySchema_Depth_2,46
Properties_Depth_3,643
Path_Post,19
Format_double_Depth_2,14
OAuthFlowsExtension,0
query_Parameter,525
SchemaType_object,1115
RefSchema_Depth_2,182
Format_date_Depth_4,21
PathServer,0
RequestBodyExtension,0
CallbackComponent,0
ResponseCode_200,74
RequestBody,28
ResponsesExtension,0
SchemaExtension_Depth_4,0
Format_int32_Depth_1,105
Server,1
Properties_Depth_1,4751
Example,0
SchemaType_integer,149
ResponseExtension,0
SecuritySchemeExtension,0
Enum_Depth_2,0
ReadOnlySchema_Depth_1,61
OAuthFlowAuthorizationUrl,2
RefSchema_Depth_1,180
ResponseComponent,0
OperationExtension,0
Format_date-time_Depth_2,100
Format_date_Depth_2,2
ComponentExtension,0
ParameterExtension,0
Header,0
Items_Depth_2,175
Format_date_Depth_3,2
OAuthFlowScopes,18
LinkComponent,0
Path,41
Properties_Depth_2,2627
RefSchema_Depth_5,4
ServerExtension,0
ResponseContent_application/json,61
RequestBodyContent_application/octet-stream,2
Format_int32_Depth_2,30
Format_int32_Depth_3,2
GlobalExternalDoc,1
Format_int64_Depth_1,103
AdditionalProperties_Depth_3,4
Properties_Depth_5,28
Maximum_Depth_1,8
ReadOnlySchema_Depth_3,8
Component,47
SchemaComponent,38
SecuritySchemeComponent,2
RequiredParameter,93
Path_Delete,11
AdditionalProperties_Depth_1,43
RequestBodyContent_application/json,26
Format_date_Depth_5,4
Format_int64_Depth_5,4
GlobalWebhook,0
ResponseLink,0
SchemaExtension_Depth_5,0
Format_float_Depth_1,129
Tag,14
SchemaExtension_Depth_1,0
ResponseContent,61
Items_Depth_1,285
Enum_Depth_3,0
SchemaExtension_Depth_3,0
SchemaType_number,232
RequestBodyContent,28
ServerVariable,0
Operation,74
OperationParameter,321
SchemaType_string,5066
Format_date-time_Depth_3,12
OAuthFlowExtension,0
OperationTag,74
ResponseHeader,0
Items_Depth_3,161
Enum_Depth_4,0
SecurityScheme_Type_oauth2,2
