OpenAPI feature,Count
RequiredRequestBody,1
MediaTypeExtension,0
SchemaType_integer,8
Callback,0
CallbackComponent,0
ServerExtension,0
MediaTypeEncoding,0
ResponseLink,0
ResponseCode_404,1
ComponentExtension,0
Tag,1
SchemaType_array,5
Enum_Depth_2,0
SchemaExample_Depth_1,46
SchemaExtension_Depth_1,0
HeaderComponent,0
Server,2
RequestBodyExtension,0
RefSchema_Depth_1,6
ResponseCode_200,1
ResponseCode_500,1
Schema_Depth_1,65
Encoding,0
Header,0
RefSchema_Depth_2,5
Enum_Depth_1,16
Properties_Depth_1,53
ResponseContent,5
Link,0
PathServer,0
PathExtension,0
SecuritySchemeComponent,0
OperationTag,1
SchemaType_string,60
ResponsesExtension,0
ResponseHeader,0
ServerVariable,0
Response,5
ResponseContent_application/json,5
ParameterComponent,0
TagExtension,0
RequestBodyContent_application/json,1
ResponseCode_400,1
Component,4
ParameterExtension,0
RequestBody,1
GlobalExtension,0
OperationExtension,0
OperationParameter,2
header_Parameter,2
ResponseCode_503,1
RequestBodyComponent,0
GlobalWebhook,0
ResponseExtension,0
SchemaType_boolean,2
PathParameter,0
ExampleComponent,0
Example,66
RequestBodyContent,1
Schema_Depth_2,25
RequiredSchema_Depth_2,5
SchemaExtension_Depth_2,0
Path,1
Operation,1
Responses,1
Items_Depth_1,5
RequiredSchema_Depth_1,3
Format_int32_Depth_1,8
SchemaComponent,4
ResponseComponent,0
Path_Post,1
RequiredParameter,1
Properties_Depth_2,20
SchemaExample_Depth_2,20
SchemaType_object,15
Format_date_Depth_1,12
LinkComponent,0
