OpenAPI feature,Count
ResponseLink,0
SchemaExtension_Depth_4,0
Response,18
MediaTypeExtension,0
RequiredParameter,29
Properties_Depth_1,301
Responses,18
Callback,0
Enum_Depth_4,0
SecuritySchemeComponent,2
SecurityScheme_Type_apiKey,2
LinkComponent,0
Header,0
SchemaType_array,41
RefSchema_Depth_2,32
NullableSchema_Depth_2,372
SecuritySchemeExtension,0
Tag,0
Path,18
ResponseHeader,0
ResponseContent,18
Items_Depth_1,29
SchemaComponent,16
HeaderComponent,0
SecurityScheme_In_query,1
GlobalExtension,0
Enum_Depth_1,36
ResponseCode_200,18
ResponseExtension,0
RefSchema_Depth_3,9
Properties_Depth_4,70
NullableSchema_Depth_4,63
ResponseComponent,0
Path_Get,18
Operation,18
GlobalSecurity,2
MediaTypeEncoding,0
PathServer,0
OperationParameter,29
SchemaType_boolean,48
NullableSchema_Depth_1,223
Items_Depth_2,9
Items_Depth_3,3
ExampleComponent,0
ComponentExtension,0
ResponsesExtension,0
PathExtension,0
ResponseContent_application/json,18
SchemaExtension_Depth_2,0
RefSchema_Depth_4,3
ServerVariable,0
Encoding,0
Enum_Depth_3,0
ParameterComponent,0
SecurityScheme_In_header,1
ServerExtension,0
SchemaType_integer,309
Schema_Depth_3,116
RequestBodyComponent,0
Schema_Depth_2,511
Properties_Depth_2,482
SchemaExtension_Depth_1,0
ParameterExtension,0
SchemaType_number,92
Properties_Depth_3,107
Server,4
OperationExtension,0
Schema_Depth_4,73
GlobalWebhook,0
Link,0
RefSchema_Depth_1,6
NullableSchema_Depth_3,82
CallbackComponent,0
Schema_Depth_1,364
Enum_Depth_2,0
Example,0
PathParameter,0
SchemaExtension_Depth_3,0
Component,18
path_Parameter,29
SchemaType_string,508
