OpenAPI feature,Count
Schema_Depth_1,13142
SchemaExtension_Depth_2,0
SecuritySchemeComponent,1
SchemaType_string,5247
ResponsesExtension,0
Path_Post,63
GlobalExternalDoc,1
MediaTypeExtension,0
DeprecatedSchema_Depth_2,4
OperationParameter,630
ResponseContent,578
Example,0
RequestBodyComponent,0
Encoding,0
Schema_Depth_2,8149
PathExtension,0
ResponseCode_489,12
Format_date-time_Depth_2,51
SecurityScheme_In_header,1
Responses,126
ResponseLink,0
SchemaType_object,1056
Format_double_Depth_3,10
SchemaType_boolean,675
DeprecatedSchema_Depth_1,17
ExampleComponent,0
ResponseCode_487,12
ResponseCode_497,4
Properties_Depth_1,3780
ParameterComponent,7
ComponentExtension,0
XMLSchema_Depth_3,182
ResponseCode_482,58
Tag,0
ParameterExtension,0
SchemaType_array,969
Items_Depth_2,210
SchemaType_integer,533
ServerExtension,0
Path,63
RefSchema_Depth_1,4421
AllOf_Depth_2,2671
ResponseCode_483,34
Format_double_Depth_1,6
query_Parameter,630
ResponseContent_text/xml,578
Enum_Depth_1,286
ResponseCode_496,6
Items_Depth_1,759
RefSchema_Depth_3,450
Path_Get,63
RequestBody,63
ResponseCode_484,32
GlobalWebhook,0
Server,6
RequestBodyContent,63
ResponseCode_481,88
MediaTypeEncoding,0
RefSchema_Depth_2,2807
Callback,0
RequestBodyExtension,0
ResponseCode_486,14
GlobalSecurity,1
SchemaExtension_Depth_1,0
Enum_Depth_3,0
XMLSchema_Depth_2,623
PathServer,0
LinkComponent,0
ResponseCode_200,126
AllOf_Depth_3,422
Properties_Depth_3,240
Format_date-time_Depth_1,172
ExternalDocExtension,0
Link,0
ResponseCode_485,20
ResponseComponent,0
HeaderComponent,0
SecurityScheme_Type_apiKey,1
CallbackComponent,0
XMLExtension,0
PathParameter,441
ResponseCode_495,8
SchemaComponent,281
ResponseExtension,0
Schema_Depth_3,1294
RequiredSchema_Depth_1,168
Format_date-time_Depth_3,12
Format_double_Depth_2,12
Component,289
Header,0
ResponseCode_488,12
ResponseCode_490,12
Operation,126
RequiredParameter,335
SchemaExtension_Depth_3,0
ResponseCode_491,10
SecuritySchemeExtension,1
Response,592
AllOf_Depth_1,3681
Properties_Depth_2,2048
ResponseCode_492,10
GlobalExtension,1
header_Parameter,448
OperationExtension,126
ResponseHeader,0
ResponseCode_480,114
RequiredSchema_Depth_2,110
ResponseCode_494,10
ServerVariable,4
Enum_Depth_2,76
SchemaType_number,28
RequestBodyContent_text/xml,63
ResponseCode_493,10
