OpenAPI feature,Count
ServerVariable,0
SchemaType_boolean,7
query_Parameter,33
RefSchema_Depth_2,2
TagExtension,0
OperationExtension,0
SchemaType_object,6
Callback,0
PathServer,0
OperationParameter,1
ResponseExtension,0
Items_Depth_1,2
Enum_Depth_2,16
CallbackComponent,0
ResponseContent,2
GlobalWebhook,0
Path_Get,2
ResponseLink,0
Properties_Depth_2,14
HeaderComponent,0
Link,0
PathParameter,22
SecuritySchemeComponent,0
LinkComponent,0
MediaTypeEncoding,0
ResponseComponent,0
ComponentExtension,0
GlobalExtension,0
Response,2
ResponseCode_200,2
ResponseContent_application/json,2
MediaTypeExtension,0
Enum_Depth_1,31
SchemaExtension_Depth_2,0
Format_google-datetime_Depth_2,4
ResponseHeader,0
ExternalDocExtension,0
Path,2
OperationTag,2
ResponsesExtension,0
RequestBodyComponent,0
Server,1
Tag,2
Header,0
SchemaComponent,2
GlobalExternalDoc,1
SchemaExtension_Depth_1,0
ParameterExtension,0
Responses,2
Component,13
Example,0
ParameterComponent,11
SchemaType_array,2
ExampleComponent,0
ServerExtension,0
Operation,2
path_Parameter,1
SchemaType_string,55
Properties_Depth_1,16
RequiredParameter,1
Encoding,0
RefSchema_Depth_1,2
Format_google-datetime_Depth_1,4
PathExtension,0
