OpenAPI feature,Count
Path_Post,5
Encoding,0
ResponseCode_200,5
ResponseContent_application/pdf,5
ResponseCode_502,5
PathParameter,0
SchemaType_array,1
ServerExtension,0
SchemaType_number,12
ResponseContent,47
HeaderComponent,0
SecurityScheme_In_header,2
ResponseCode_503,5
Enum_Depth_2,0
OperationExtension,0
MediaTypeExtension,0
ResponsesExtension,0
RequestBodyComponent,0
Operation,5
SchemaType_string,272
MinLength_Depth_1,106
ResponseLink,0
Properties_Depth_2,11
SchemaType_integer,7
ResponseContent_application/json,42
SchemaExtension_Depth_2,0
LinkComponent,0
Path,5
RequestBodyContent_application/json,5
Response,40
GlobalExtension,0
RequestBody,5
Example,110
Component,11
XMLSchema_Depth_1,65
XMLAttribute,74
SchemaExample_Depth_2,11
ServerVariable,0
SchemaType_object,125
Enum_Depth_1,161
ComponentExtension,0
GlobalWebhook,0
XMLSchema_Depth_2,12
ExampleComponent,0
SecuritySchemeExtension,0
MediaTypeExample,5
SecuritySchemeComponent,2
RequestBodyContent,5
RequiredSchema_Depth_1,268
Link,0
CallbackComponent,0
Properties_Depth_1,362
ResponseCode_401,5
ResponseCode_404,5
XMLWrapped,1
OperationTag,5
RequestBodyExtension,0
ResponseCode_504,5
SchemaExample_Depth_1,94
SchemaComponent,2
Server,1
Tag,0
OperationParameter,0
ResponseCode_500,5
ResponseCode_400,5
RequiredSchema_Depth_2,11
ResponseComponent,7
RefSchema_Depth_1,5
Format_uuid_Depth_1,11
Responses,5
Items_Depth_1,1
SecurityScheme_Type_apiKey,2
Format_date-time_Depth_1,18
ResponseHeader,0
Header,0
ParameterComponent,0
SchemaExtension_Depth_1,0
ResponseExtension,0
PathExtension,0
XMLExtension,0
MinLength_Depth_2,5
MediaTypeEncoding,0
Callback,0
PathServer,0
