OpenAPI feature,Count
RequiredSchema_Depth_1,10
ComponentExtension,0
GlobalExtension,1
Response,40
ResponsesExtension,0
ResponseContent_application/json,32
ResponseLink,0
SchemaType_array,25
Enum_Depth_2,12
ResponseCode_201,8
Schema_Depth_1,718
RefSchema_Depth_1,40
Format_uri-map_Depth_1,13
PathParameter,0
PathExtension,17
Properties_Depth_3,0
ResponseComponent,0
MaxLength_Depth_1,187
RequestBodyContent_application/x-www-form-urlencoded,15
SecurityScheme_Scheme_basic,1
ServerExtension,0
MinLength_Depth_1,187
Maximum_Depth_1,9
Format_uri_Depth_2,8
Items_Depth_2,2
Operation,40
SchemaType_object,91
Link,0
NullableSchema_Depth_2,104
SchemaComponent,14
Pattern_Depth_2,36
Component,15
CallbackComponent,0
OperationExtension,40
path_Parameter,68
Pattern_Depth_1,187
Header,0
MaxLength_Depth_2,36
RefSchema_Depth_2,14
HeaderComponent,0
SecuritySchemeExtension,0
ServerVariable,0
ParameterExtension,0
ResponseContent,32
MediaTypeExtension,0
PathServer,17
Server,18
MinLength_Depth_2,36
Format_date-time_Depth_2,17
SecuritySchemeComponent,1
SecurityScheme_Type_http,1
SchemaExtension_Depth_1,0
ResponseHeader,0
ResponseCode_204,8
Schema_Depth_2,131
Properties_Depth_2,108
Path,17
Format_uri_Depth_1,85
ResponseExtension,0
RequestBodyContent,15
ParameterComponent,0
ExampleComponent,0
Example,0
Responses,40
ResponseCode_200,24
NullableSchema_Depth_1,404
Items_Depth_1,23
SchemaType_string,616
Minimum_Depth_1,9
GlobalWebhook,0
RequestBodyExtension,0
Path_Delete,8
query_Parameter,13
Tag,0
RequiredParameter,68
Encoding,0
Enum_Depth_1,154
Callback,0
Schema_Depth_3,2
Enum_Depth_3,0
SchemaExtension_Depth_3,0
Format_http-method_Depth_1,17
OperationParameter,81
Format_date-time_Depth_1,66
MediaTypeEncoding,0
SchemaType_boolean,33
RequestBody,15
Format_uri-map_Depth_2,4
RequestBodyComponent,0
LinkComponent,0
Path_Get,17
Properties_Depth_1,576
SchemaType_integer,71
Path_Post,15
SchemaExtension_Depth_2,0
