OpenAPI feature,Count
Encoding,0
Link,0
PathParameter,0
ResponseComponent,0
ServerExtension,0
Tag,0
Schema_Depth_1,17
RequiredParameter,7
Path_Get,7
Operation,8
SecurityScheme_Type_http,1
Properties_Depth_1,0
ExampleComponent,0
HeaderComponent,0
SecurityScheme_Scheme_basic,1
ComponentExtension,0
Server,2
Example,25
SchemaType_string,9
ResponseContent_application/json,9
GlobalExtension,0
SchemaType_number,8
OperationParameter,17
ResponsesExtension,0
PathExtension,0
Path_Post,1
GlobalWebhook,0
ResponseExtension,0
Enum_Depth_1,8
Responses,8
MediaTypeExample,9
ParameterComponent,0
SecuritySchemeExtension,0
SchemaExtension_Depth_1,0
ResponseCode_200,8
Header,0
ResponseLink,0
CallbackComponent,0
Path,8
Response,9
SchemaComponent,0
ServerVariable,1
ResponseHeader,0
Callback,0
ParameterExtension,0
MediaTypeExtension,0
query_Parameter,17
ResponseContent,9
ResponseCode_400,1
SecuritySchemeComponent,1
ExampleExtension,0
PathServer,0
Component,1
OperationExtension,0
MediaTypeEncoding,0
RequestBodyComponent,0
LinkComponent,0
