OpenAPI feature,Count
XMLAttribute,74
XMLWrapped,1
RequiredSchema_Depth_2,11
CallbackComponent,0
GlobalExtension,0
ServerExtension,0
Tag,0
Format_date-time_Depth_1,6
ResponseCode_500,1
Items_Depth_1,1
XMLSchema_Depth_2,12
ParameterComponent,0
GlobalWebhook,0
Path,1
RequestBodyComponent,0
SchemaType_object,49
SchemaExtension_Depth_1,0
ResponseCode_401,1
ResponseContent,15
SecuritySchemeComponent,2
Path_Post,1
Schema_Depth_1,181
Encoding,0
SchemaExample_Depth_1,68
RefSchema_Depth_1,1
ResponseCode_503,1
ComponentExtension,0
ServerVariable,0
MediaTypeExtension,0
Response,8
ResponseExtension,0
ResponseCode_200,1
RequestBodyContent,1
Enum_Depth_1,53
ResponseContent_application/json,14
Component,11
Server,1
PathParameter,0
Enum_Depth_2,0
Properties_Depth_2,11
SchemaExtension_Depth_2,0
Operation,1
ResponseLink,0
OperationExtension,0
SchemaType_string,130
Format_uuid_Depth_1,3
XMLExtension,0
SecurityScheme_In_header,2
RequestBodyContent_application/json,1
Properties_Depth_1,164
Example,80
SchemaType_array,1
SchemaExample_Depth_2,11
SchemaType_integer,7
ResponseComponent,7
OperationTag,1
RequestBodyExtension,0
MediaTypeEncoding,0
ResponseHeader,0
SecuritySchemeExtension,0
SchemaType_number,4
ResponseCode_502,1
ResponseCode_504,1
MediaTypeExample,1
Callback,0
PathServer,0
MinLength_Depth_2,5
RequestBody,1
ResponsesExtension,0
ResponseCode_404,1
ResponseContent_application/pdf,1
ResponseCode_400,1
XMLSchema_Depth_1,65
SecurityScheme_Type_apiKey,2
OperationParameter,0
RequiredSchema_Depth_1,134
Responses,1
Link,0
PathExtension,0
ExampleComponent,0
LinkComponent,0
MinLength_Depth_1,50
Header,0
SchemaComponent,2
Schema_Depth_2,12
HeaderComponent,0
