OpenAPI feature,Count
Encoding,0
Format_uuid_Depth_1,5
Response,16
XMLSchema_Depth_2,12
RequestBodyComponent,0
Path_Post,2
OperationExtension,0
RequestBodyContent,2
SchemaExtension_Depth_1,0
MediaTypeExtension,0
ResponsesExtension,0
ResponseCode_200,2
MediaTypeExample,2
Link,0
ResponseCode_503,2
Properties_Depth_2,11
Server,1
Path,2
RequestBodyExtension,0
XMLExtension,0
GlobalExtension,0
ResponseCode_400,2
Component,13
ParameterComponent,0
RequestBodyContent_application/json,2
RefSchema_Depth_1,4
Format_date-time_Depth_1,9
ResponseCode_404,2
Items_Depth_1,1
ExampleComponent,0
SecuritySchemeExtension,0
SchemaType_string,391
MinLength_Depth_1,136
ResponseContent_application/xml,2
CallbackComponent,0
ServerExtension,0
MediaTypeEncoding,0
Header,0
SchemaType_integer,13
ResponseCode_401,2
PathServer,0
PathExtension,0
SchemaComponent,4
SchemaType_array,1
GlobalWebhook,0
Tag,0
XMLAttribute,318
ResponseContent_application/json,21
ResponseCode_502,2
SecurityScheme_In_header,2
ServerVariable,0
Enum_Depth_1,82
Enum_Depth_2,0
SchemaType_number,6
ResponseContent,25
ResponseCode_500,2
MinLength_Depth_2,5
SchemaExtension_Depth_2,0
SecuritySchemeComponent,2
OperationTag,2
OperationParameter,0
Responses,2
ResponseHeader,0
XMLSchema_Depth_1,313
ResponseExtension,0
ResponseCode_504,2
ResponseComponent,7
LinkComponent,0
RequestBody,2
XMLWrapped,1
ComponentExtension,0
Operation,2
RequiredSchema_Depth_1,417
Example,297
RequiredSchema_Depth_2,11
Properties_Depth_1,503
SchemaExample_Depth_1,284
Callback,0
PathParameter,0
SchemaType_object,130
ResponseContent_application/pdf,2
ResponseLink,0
SchemaExample_Depth_2,11
HeaderComponent,0
SecurityScheme_Type_apiKey,2
