OpenAPI feature,Count
ResponseContent,201
Path_Get,13
MaxItems_Depth_1,18
Schema_Depth_5,3
ResponseComponent,0
Properties_Depth_1,1333
RequestBodyContent,15
Responses,34
MaxLength_Depth_1,32
RequestBody,15
Properties_Depth_5,0
ResponseContent_application/json,201
ResponseCode_480,34
header_Parameter,175
MaxProperties_Depth_1,53
SchemaComponent,185
ServerExtension,0
SchemaExtension_Depth_1,0
SchemaType_object,619
ParameterComponent,7
Example,10
ResponseCode_200,34
SchemaExample_Depth_1,10
Schema_Depth_4,35
Properties_Depth_4,9
SchemaExtension_Depth_5,0
SecuritySchemeExtension,1
ExternalDocExtension,0
Items_Depth_2,80
Link,0
ResponseCode_482,31
SchemaExtension_Depth_2,0
PathServer,0
HeaderComponent,0
ComponentExtension,0
GlobalExtension,1
Server,4
RequestBodyContent_application/json,15
Callback,0
AllOf_Depth_4,9
Path_Delete,6
RequiredSchema_Depth_2,6
RequiredRequestBody,15
Items_Depth_1,251
RefSchema_Depth_3,105
SecurityScheme_In_header,1
GlobalWebhook,0
Header,0
MaxLength_Depth_2,108
Items_Depth_3,8
MinLength_Depth_2,55
AllOf_Depth_3,15
ExampleComponent,0
Pattern_Depth_1,17
ResponsesExtension,0
AllOf_Depth_1,1239
RefSchema_Depth_5,3
RequestBodyComponent,0
path_Parameter,40
Schema_Depth_1,4450
ServerVariable,4
RefSchema_Depth_2,667
ResponseLink,0
GlobalExternalDoc,1
OperationParameter,63
MinLength_Depth_1,31
Maximum_Depth_1,27
AdditionalProperties_Depth_1,76
Enum_Depth_5,0
Path,24
Encoding,0
MediaTypeExtension,0
Schema_Depth_2,1347
LinkComponent,0
ResponseCode_484,23
MinProperties_Depth_1,53
SchemaExtension_Depth_4,0
Tag,0
RequestBodyExtension,0
ResponseCode_481,34
Items_Depth_4,3
MediaTypeEncoding,0
Properties_Depth_3,15
ResponseCode_485,13
MinItems_Depth_1,2
Path_Post,15
ParameterExtension,0
SchemaType_integer,88
Enum_Depth_3,85
query_Parameter,23
Enum_Depth_4,0
RefSchema_Depth_1,1465
Enum_Depth_2,1092
AdditionalProperties_Depth_2,10
ResponseHeader,0
ResponseCode_483,30
Minimum_Depth_1,78
CallbackComponent,0
OperationExtension,0
SchemaType_string,1472
Response,201
SecurityScheme_Type_apiKey,1
ResponseExtension,0
PathParameter,168
PathExtension,0
Enum_Depth_1,728
SchemaType_array,342
GlobalSecurity,1
SchemaExtension_Depth_3,0
ResponseCode_486,2
SecuritySchemeComponent,1
RefSchema_Depth_4,17
Properties_Depth_2,340
Schema_Depth_3,135
RequiredSchema_Depth_1,50
Operation,34
Format_date-time_Depth_1,78
Component,193
RequiredParameter,41
AllOf_Depth_2,340
SchemaType_boolean,65
