OpenAPI feature,Count
Callback,0
Maximum_Depth_1,8
RequiredParameter,24
SchemaExtension_Depth_1,0
Enum_Depth_2,105
ResponseCode_483,12
ResponseCode_487,3
SchemaType_boolean,16
ParameterComponent,7
SecuritySchemeComponent,1
Responses,12
MediaTypeEncoding,0
RequestBodyContent,9
ResponseCode_486,10
ResponseContent,98
Items_Depth_3,3
MinProperties_Depth_1,4
MaxLength_Depth_1,123
PathServer,0
query_Parameter,7
Properties_Depth_2,121
Properties_Depth_3,47
MinItems_Depth_1,28
MaxProperties_Depth_1,12
ExampleComponent,0
Path_Get,3
ParameterExtension,0
ResponseCode_488,1
SecurityScheme_In_header,1
SchemaType_string,414
Format_password_Depth_3,17
RefSchema_Depth_2,197
Pattern_Depth_4,6
Enum_Depth_3,110
Operation,12
AllOf_Depth_1,217
RequestBodyExtension,0
Pattern_Depth_3,34
Format_password_Depth_2,11
Items_Depth_2,16
GlobalExtension,0
ResponseCode_482,12
Properties_Depth_4,9
Format_password_Depth_1,16
ResponseLink,0
Minimum_Depth_2,8
RequestBody,9
Server,4
ServerVariable,4
AllOf_Depth_2,121
Minimum_Depth_1,10
OperationParameter,31
Link,0
RequiredSchema_Depth_3,9
Enum_Depth_4,33
HeaderComponent,0
Properties_Depth_1,244
MaxItems_Depth_1,28
MaxLength_Depth_4,6
SchemaExtension_Depth_4,0
ResponseExtension,0
Path_Post,9
SchemaType_integer,39
AllOf_Depth_3,47
Enum_Depth_1,130
SchemaType_object,228
SchemaExtension_Depth_2,0
Pattern_Depth_2,81
RequiredRequestBody,9
AllOf_Depth_4,9
path_Parameter,24
ResponseContent_application/json,98
AdditionalProperties_Depth_1,26
MinLength_Depth_4,6
SchemaComponent,108
ResponseCode_485,12
LinkComponent,0
GlobalSecurity,1
ExternalDocExtension,0
OperationExtension,0
Response,98
ResponseCode_480,12
header_Parameter,91
PathExtension,0
Header,0
SchemaType_array,69
MinItems_Depth_2,3
ServerExtension,0
MinLength_Depth_2,72
PathParameter,84
SecurityScheme_Type_apiKey,1
ResponseHeader,0
Items_Depth_1,50
GlobalWebhook,0
Encoding,0
RefSchema_Depth_4,12
RefSchema_Depth_3,72
MaxLength_Depth_3,34
Format_date-time_Depth_1,4
Component,116
MinLength_Depth_1,123
ResponseCode_200,12
AdditionalProperties_Depth_2,9
GlobalExternalDoc,1
RefSchema_Depth_1,315
MediaTypeExtension,0
RequiredSchema_Depth_2,75
MaxProperties_Depth_2,9
ComponentExtension,0
Tag,0
MaxLength_Depth_2,72
MinProperties_Depth_2,9
RequiredSchema_Depth_1,114
RequestBodyContent_application/json,9
MaxItems_Depth_2,3
CallbackComponent,0
Pattern_Depth_1,121
Example,0
SchemaExtension_Depth_3,0
RequestBodyComponent,0
ResponsesExtension,0
ResponseCode_484,12
MinLength_Depth_3,34
ResponseComponent,0
SecuritySchemeExtension,1
Path,12
ResponseCode_481,12
