OpenAPI feature,Count
SchemaType_integer,2
SchemaType_array,7
RequestBodyContent,2
Encoding,0
SchemaType_string,107
Pattern_Depth_1,26
ResponseLink,0
PathExtension,0
Component,42
ResponseCode_484,1
LinkComponent,0
MinLength_Depth_1,10
MaxItems_Depth_1,4
SchemaComponent,34
SecuritySchemeExtension,1
ComponentExtension,0
Enum_Depth_1,26
RefSchema_Depth_2,22
Properties_Depth_2,15
Pattern_Depth_2,6
SecuritySchemeComponent,1
SchemaExtension_Depth_1,0
Responses,5
ResponseHeader,0
AllOf_Depth_1,41
SchemaExtension_Depth_2,0
ParameterComponent,7
Items_Depth_1,7
Path_Delete,1
MediaTypeEncoding,0
ResponseContent,26
ResponseCode_481,5
Callback,0
PathParameter,28
Format_date-time_Depth_1,6
SecurityScheme_In_header,1
CallbackComponent,0
ExternalDocExtension,0
OperationExtension,0
OperationParameter,8
RequiredSchema_Depth_1,27
ResponseExtension,0
Minimum_Depth_1,2
HeaderComponent,0
ServerVariable,4
ServerExtension,0
Link,0
AllOf_Depth_2,15
GlobalExternalDoc,1
MediaTypeExtension,0
ResponseContent_application/json,26
Format_date-time_Depth_2,3
SecurityScheme_Type_apiKey,1
Path,4
RequestBodyComponent,0
GlobalSecurity,1
GlobalWebhook,0
GlobalExtension,1
ParameterExtension,0
Path_Get,2
RequiredParameter,3
RequestBodyContent_application/json,2
Response,26
ResponsesExtension,0
ResponseCode_482,5
ResponseComponent,0
ExampleComponent,0
Tag,0
MaxLength_Depth_1,32
Maximum_Depth_1,2
RequestBody,2
SchemaType_object,30
RefSchema_Depth_1,67
PathServer,0
MinLength_Depth_2,3
Path_Post,2
Operation,5
ResponseCode_200,5
ResponseCode_480,5
path_Parameter,2
ResponseCode_483,5
header_Parameter,35
Server,4
RequestBodyExtension,0
RequiredRequestBody,2
Properties_Depth_1,46
Example,0
Header,0
query_Parameter,6
Enum_Depth_2,23
MaxLength_Depth_2,9
