OpenAPI feature,Count
Header,0
Example,2
ExternalDocExtension,0
Response,2
ResponseExtension,0
ResponseCode_200,1
Schema_Depth_1,11
Enum_Depth_1,0
Enum_Depth_2,0
Server,1
Path_Get,1
OperationParameter,0
Properties_Depth_2,9
Operation,1
ResponseContent,1
Items_Depth_1,1
PathServer,0
SecuritySchemeComponent,1
ComponentExtension,0
GlobalExtension,0
ServerExtension,0
OperationExtension,0
SchemaExtension_Depth_1,0
ResponseComponent,0
SecuritySchemeExtension,0
SchemaType_object,2
SchemaType_number,4
Format_date-time_Depth_1,1
ExampleComponent,0
Responses,1
Properties_Depth_1,9
Schema_Depth_2,10
SchemaExample_Depth_2,1
Format_int64_Depth_1,5
LinkComponent,0
PathParameter,0
ParameterComponent,0
OperationTag,1
Encoding,0
RefSchema_Depth_2,1
SchemaType_integer,10
Format_date-time_Depth_2,1
Callback,0
ServerVariable,0
Link,0
Format_uri_Depth_2,1
MediaTypeExtension,0
ResponseHeader,0
ResponseContent_application/json,1
Format_float_Depth_1,2
HeaderComponent,0
Tag,1
ResponsesExtension,0
SchemaExample_Depth_1,1
ResponseLink,0
Format_uri_Depth_1,1
RequestBodyComponent,0
PathExtension,0
GlobalWebhook,0
TagExtension,0
SchemaType_array,1
SchemaExtension_Depth_2,0
SchemaType_string,4
Path,1
ResponseCode_400,1
Format_float_Depth_2,2
Format_int64_Depth_2,5
SchemaComponent,1
GlobalExternalDoc,1
MediaTypeEncoding,0
Component,2
SecurityScheme_Type_apiKey,1
SecurityScheme_In_header,1
CallbackComponent,0
