OpenAPI feature,Count
Enum_Depth_1,288
RequiredSchema_Depth_1,4
SchemaExtension_Depth_2,0
ServerVariable,0
ResponseCode_422,2
SchemaComponent,9
Schema_Depth_1,161
Properties_Depth_1,138
SchemaExtension_Depth_1,4
Responses,2
SecurityScheme_In_header,1
CallbackComponent,0
ResponsesExtension,0
Schema_Depth_2,28
ComponentExtension,0
Operation,2
SchemaType_boolean,42
MediaTypeEncoding,0
SchemaType_string,91
ParameterComponent,0
GlobalWebhook,0
RequestBody,2
Encoding,0
ResponseHeader,0
RefSchema_Depth_1,19
Example,0
Format_int32_Depth_1,12
ResponseCode_400,2
GlobalExtension,1
Server,1
ServerExtension,0
HeaderComponent,0
OperationExtension,4
RequestBodyContent,2
PathExtension,0
ResponseCode_403,2
ResponseComponent,0
ExampleComponent,0
RequestBodyContent_application/json,2
Items_Depth_1,4
ResponseLink,0
ResponseExtension,0
Callback,0
SecuritySchemeExtension,0
LinkComponent,0
OperationParameter,0
SchemaType_integer,16
Format_int32_Depth_2,4
RequestBodyComponent,0
SecurityScheme_Type_apiKey,1
Response,12
Header,0
SchemaType_array,4
RefSchema_Depth_2,8
SecurityScheme_Type_http,1
Tag,0
Path,2
OperationTag,2
ResponseContent_application/json,12
Link,0
ResponseCode_500,2
ResponseCode_401,2
PathServer,0
MediaTypeExtension,0
ResponseCode_200,2
ResponseContent,12
Component,11
Properties_Depth_2,24
PathParameter,0
SecuritySchemeComponent,2
SecurityScheme_Scheme_basic,1
Path_Post,2
RequestBodyExtension,0
Enum_Depth_2,576
