OpenAPI feature,Count
RequestBodyComponent,0
ComponentExtension,0
RequestBodyContent,12
ResponseCode_204,5
HeaderContent,0
ResponseCode_500,1
SecuritySchemeComponent,1
CallbackComponent,0
Encoding,0
Header,4
MediaTypeExtension,0
SchemaType_boolean,24
HeaderMultipleExamples,0
SecurityScheme_Type_http,1
Server,1
Path,17
header_Parameter,9
HeaderExtension,0
MediaTypeEncoding,0
SchemaComponent,4
ServerVariable,0
RequiredParameter,29
Enum_Depth_1,27
Responses,31
query_Parameter,9
path_Parameter,19
SchemaType_string,79
ResponsesExtension,0
RequiredRequestBody,12
PathServer,0
HeaderStyle_,8
ParameterComponent,3
RequestBodyContent_application/json,8
GlobalWebhook,0
ResponseCode_404,19
Maximum_Depth_1,4
Tag,0
SchemaType_integer,8
OperationExtension,0
DeprecatedOperation,3
ExampleComponent,0
ResponseCode_201,5
HeaderComponent,1
ParameterExtension,0
RequestBodyExtension,0
Format_binary_Depth_1,4
ResponseCode_400,13
Operation,31
ParameterExample,14
RequestBodyContent_multipart/form-data,4
RefSchema_Depth_1,8
Path_Delete,6
SecuritySchemeExtension,0
LinkComponent,0
OperationParameter,34
Response,64
ResponseCode_200,21
SchemaType_object,16
SchemaExtension_Depth_1,0
ResponseContent,0
Path_Put,6
RequestBody,12
GlobalExtension,0
ServerExtension,0
Path_Get,12
Properties_Depth_1,70
ResponseComponent,0
ResponseExtension,0
Callback,0
PathParameter,0
PathExtension,0
Link,0
Minimum_Depth_1,8
Path_Post,7
RequiredSchema_Depth_1,21
OperationTag,31
Example,14
ResponseHeader,3
ResponseLink,0
Component,9
SecurityScheme_Scheme_basic,1
