OpenAPI feature,Count
RefSchema_Depth_1,78
Properties_Depth_4,108
SchemaExtension_Depth_5,0
Format_int32_Depth_4,5
GlobalWebhook,0
Properties_Depth_1,446
RequestBody,5
Path_Get,6
Format_google-duration_Depth_2,10
Items_Depth_4,8
Format_google-duration_Depth_4,2
Format_byte_Depth_1,5
HeaderComponent,0
Operation,12
OperationTag,12
Enum_Depth_2,151
ParameterComponent,11
Path_Post,5
RequestBodyContent,5
SchemaType_object,566
Format_google-datetime_Depth_2,12
CallbackComponent,0
ParameterExtension,0
Properties_Depth_5,0
ResponsesExtension,0
ResponseCode_200,12
Enum_Depth_3,91
SecuritySchemeComponent,2
Example,0
SchemaExtension_Depth_2,0
Format_google-datetime_Depth_3,9
AdditionalProperties_Depth_2,44
Format_int32_Depth_1,13
ExternalDocExtension,0
ResponseLink,0
SchemaType_integer,56
Callback,0
GlobalExternalDoc,1
Tag,1
Path,10
Enum_Depth_5,0
Format_google-duration_Depth_3,7
AdditionalProperties_Depth_1,34
Format_int32_Depth_2,17
Enum_Depth_4,14
ServerExtension,0
ReadOnlySchema_Depth_1,20
ExampleComponent,0
RequiredParameter,12
ReadOnlySchema_Depth_2,11
SchemaComponent,60
RequestBodyComponent,0
LinkComponent,0
path_Parameter,12
Header,0
Enum_Depth_1,186
Properties_Depth_3,397
Format_int32_Depth_3,14
SchemaExtension_Depth_4,0
OperationExtension,0
Link,0
Format_int64_Depth_4,8
ReadOnlySchema_Depth_3,2
Format_google-datetime_Depth_1,24
OAuthFlowsExtension,0
RequestBodyContent_application/json,5
query_Parameter,138
SchemaType_string,1085
AdditionalProperties_Depth_3,26
RefSchema_Depth_4,34
OAuthFlowExtension,0
ServerVariable,0
Items_Depth_1,87
Format_google-fieldmask_Depth_1,2
Component,73
SchemaType_boolean,100
Format_int64_Depth_2,41
PathServer,0
PathExtension,0
OperationParameter,29
ResponseContent_application/json,12
MediaTypeEncoding,0
Items_Depth_3,39
Format_int64_Depth_3,30
AdditionalProperties_Depth_4,8
Encoding,0
RequestBodyExtension,0
OauthFlowTokenUrl,1
ResponseHeader,0
Format_int64_Depth_1,26
SchemaType_array,208
GlobalExtension,0
SchemaExtension_Depth_1,0
Format_int32_Depth_5,2
ResponseContent,12
SchemaExtension_Depth_3,0
Format_google-duration_Depth_1,12
Server,1
Responses,12
SecuritySchemeExtension,0
ComponentExtension,0
Path_Delete,1
TagExtension,0
RefSchema_Depth_2,158
Format_uint64_Depth_1,3
ResponseComponent,0
OAuthFlowScopes,2
Properties_Depth_2,533
ResponseExtension,0
SecurityScheme_Type_oauth2,2
OAuthFlow,2
PathParameter,110
Items_Depth_2,74
Response,12
RefSchema_Depth_3,124
MediaTypeExtension,0
OAuthFlowAuthorizationUrl,2
