OpenAPI feature,Count
ServerVariable,0
RefSchema_Depth_3,20
AdditionalProperties_Depth_2,9
SchemaComponent,29
Format_float_Depth_1,11
LinkComponent,0
Format_float_Depth_4,3
OAuthFlowScopes,2
ExternalDocExtension,0
Properties_Depth_1,348
SchemaType_object,169
SchemaExtension_Depth_2,0
PathParameter,77
Operation,11
ParameterExtension,0
Path_Patch,1
SchemaExtension_Depth_4,0
Format_google-datetime_Depth_1,2
GlobalWebhook,0
Example,0
Format_int32_Depth_2,6
Path_Delete,1
SecuritySchemeComponent,2
OperationExtension,0
ReadOnlySchema_Depth_2,4
Format_google-duration_Depth_3,2
HeaderComponent,0
PathServer,0
ServerExtension,0
Enum_Depth_1,223
Link,0
RequestBodyContent,5
Format_int32_Depth_4,3
Items_Depth_2,27
SchemaExtension_Depth_3,0
Format_google-duration_Depth_4,6
Properties_Depth_3,38
ResponseExtension,0
Format_byte_Depth_1,5
Format_int64_Depth_1,3
ReadOnlySchema_Depth_4,3
Encoding,0
RequestBodyContent_application/json,5
Format_float_Depth_3,12
SchemaType_string,323
RequestBodyExtension,0
RequiredParameter,8
PathExtension,0
Responses,11
ResponsesExtension,0
SchemaType_number,48
SecuritySchemeExtension,0
GlobalExtension,0
Server,1
Schema_Depth_1,498
query_Parameter,97
Path_Get,5
path_Parameter,8
OauthFlowTokenUrl,1
GlobalExternalDoc,1
ResponseCode_200,11
ResponseContent_application/json,11
RequestBodyComponent,0
ReadOnlySchema_Depth_3,1
Format_int32_Depth_3,1
CallbackComponent,0
SchemaType_integer,60
Schema_Depth_3,74
AdditionalProperties_Depth_1,6
Format_float_Depth_2,22
Format_google-duration_Depth_2,5
Properties_Depth_2,112
Path_Post,4
Items_Depth_3,3
RefSchema_Depth_4,3
Callback,0
Format_int32_Depth_1,41
ComponentExtension,0
Header,0
RefSchema_Depth_2,41
RequestBody,5
Format_uint32_Depth_1,6
Format_google-duration_Depth_1,6
ExampleComponent,0
OAuthFlowAuthorizationUrl,2
OperationParameter,17
ResponseLink,0
OAuthFlowsExtension,0
Path,7
SecurityScheme_Type_oauth2,2
Properties_Depth_4,15
OperationTag,11
ResponseHeader,0
Items_Depth_1,63
Schema_Depth_2,181
ReadOnlySchema_Depth_1,9
OAuthFlow,2
TagExtension,0
Response,11
ResponseContent,11
SchemaType_boolean,63
AdditionalProperties_Depth_3,2
Enum_Depth_4,0
Component,42
ResponseComponent,0
Enum_Depth_3,0
MediaTypeExtension,0
MediaTypeEncoding,0
Schema_Depth_4,20
SchemaExtension_Depth_1,0
RefSchema_Depth_1,59
SchemaType_array,93
Enum_Depth_2,0
OAuthFlowExtension,0
Tag,3
ParameterComponent,11
