OpenAPI feature,Count
GlobalExtension,0
OperationExtension,0
Properties_Depth_2,1025
ResponseExtension,0
Properties_Depth_4,11
ExampleComponent,0
ComponentExtension,0
ResponseContent_application/json,47
SchemaType_number,751
MediaTypeExtension,0
PathServer,0
Server,1
Encoding,0
ResponseContent,47
Items_Depth_1,76
MediaTypeEncoding,0
Items_Depth_2,13
Properties_Depth_3,42
Items_Depth_4,2
Items_Depth_5,1
SecuritySchemeExtension,0
ServerExtension,0
Enum_Depth_2,0
GlobalWebhook,0
Operation,47
SchemaType_integer,515
ResponseHeader,0
RefSchema_Depth_2,44
OperationTag,47
Minimum_Depth_1,37
Enum_Depth_5,0
ParameterComponent,0
query_Parameter,181
Enum_Depth_1,0
Properties_Depth_1,765
SchemaType_boolean,41
Response,88
Header,0
ResponseCode_400,41
Enum_Depth_3,0
HeaderComponent,0
SchemaExtension_Depth_3,0
Properties_Depth_5,5
Component,47
TagExtension,0
OperationParameter,181
SchemaType_string,545
SchemaType_array,96
Link,0
RequiredParameter,20
Maximum_Depth_1,20
Items_Depth_3,4
SchemaExtension_Depth_5,0
Properties_Depth_6,3
CallbackComponent,0
SchemaExtension_Depth_1,0
Callback,0
RefSchema_Depth_1,2
Path,47
ResponseCode_200,47
SchemaType_object,273
ResponseLink,0
Enum_Depth_4,0
Enum_Depth_6,0
SchemaExtension_Depth_6,0
ResponseComponent,0
SecuritySchemeComponent,1
GlobalSecurity,1
PathParameter,0
Example,0
ParameterExtension,0
SchemaExtension_Depth_4,0
SchemaComponent,46
SecurityScheme_Type_apiKey,1
Responses,47
SecurityScheme_In_header,1
ServerVariable,0
Tag,15
Path_Get,47
ResponsesExtension,0
SchemaExtension_Depth_2,0
PathExtension,0
RequestBodyComponent,0
LinkComponent,0
