OpenAPI feature,Count
OAuthFlowExtension,0
ComponentExtension,0
TagExtension,0
OperationExtension,0
RequiredParameter,7
ResponseContent,7
ReadOnlySchema_Depth_1,24
Link,0
OperationTag,7
MediaTypeEncoding,0
ResponsesExtension,0
Properties_Depth_2,10
CallbackComponent,0
SecuritySchemeComponent,2
ServerExtension,0
SchemaType_object,18
RefSchema_Depth_1,11
Path_Delete,1
OAuthFlowScopes,8
ParameterExtension,0
ResponseLink,0
query_Parameter,71
ExampleComponent,0
OauthFlowTokenUrl,1
LinkComponent,0
Enum_Depth_1,86
Properties_Depth_1,44
RequestBody,4
MediaTypeExtension,0
PathExtension,0
OAuthFlowsExtension,0
Path_Post,4
SchemaType_string,121
Example,0
SchemaType_integer,1
RefSchema_Depth_2,2
PathParameter,55
SchemaType_array,2
SecurityScheme_Type_oauth2,2
GlobalWebhook,0
ServerVariable,0
Path,5
RequestBodyExtension,0
RequestBodyContent_application/json,4
SchemaComponent,5
ResponseCode_200,7
Enum_Depth_2,14
Component,18
ExternalDocExtension,0
GlobalExtension,0
Operation,7
Encoding,0
ResponseContent_application/json,7
SchemaExtension_Depth_2,0
RequestBodyComponent,0
Callback,0
ParameterComponent,11
SchemaExtension_Depth_1,0
PathServer,0
HeaderComponent,0
SecuritySchemeExtension,0
ReadOnlySchema_Depth_2,6
OAuthFlow,2
Server,1
Tag,1
OperationParameter,12
Response,7
Header,0
ResponseExtension,0
path_Parameter,7
RequestBodyContent,4
ResponseHeader,0
SchemaType_boolean,8
Items_Depth_1,2
GlobalExternalDoc,1
Responses,7
Path_Get,2
ResponseComponent,0
OAuthFlowAuthorizationUrl,2
