OpenAPI feature,Count
Tag,0
Link,0
Server,2
ServerVariable,0
SchemaType_integer,98
ResponseContent_text/html,4
ParameterComponent,0
Path_Post,28
SchemaType_string,537
ResponseContent,34
ResponseLink,0
PathServer,0
Properties_Depth_2,34
ServerExtension,0
ParameterExtension,0
SchemaExtension_Depth_3,0
ParameterStyle_form,1
SecurityScheme_Type_http,1
Items_Depth_1,28
RefSchema_Depth_2,6
Properties_Depth_1,582
Example,0
Enum_Depth_2,0
Enum_Depth_3,0
ResponseCode_5XX,1
Component,13
GlobalExtension,0
Path,42
GlobalSecurity,1
SchemaType_array,31
LinkComponent,0
SchemaExtension_Depth_1,0
PathExtension,0
Path_Get,17
RefSchema_Depth_1,79
ResponseCode_302,1
SchemaComponent,12
SecuritySchemeComponent,1
path_Parameter,32
ResponsesExtension,0
ResponseCode_200,7
SchemaType_object,108
RequestBodyExtension,0
ExplodeParameter,10
SchemaType_number,7
ResponseCode_404,2
OperationTag,47
RequiredParameter,65
HeaderComponent,0
CallbackComponent,0
ResponseContent_text/xml,2
ResponseContent_plain/text,2
Callback,0
MediaTypeEncoding,0
Encoding,0
ResponseExtension,0
Items_Depth_2,3
Format_binary_Depth_1,12
ResponseCode_405,1
Enum_Depth_1,0
ResponseHeader,0
Operation,47
ExampleComponent,0
MediaTypeExtension,0
Path_Delete,2
ResponseComponent,0
Responses,47
Response,56
ResponseContent_application/octet-stream,3
ResponseContent_application/json,12
ComponentExtension,0
OperationExtension,0
OperationParameter,280
SchemaExtension_Depth_2,0
RefSchema_Depth_3,3
Properties_Depth_3,15
RequestBodyComponent,0
GlobalWebhook,0
DefaultResponse,44
Header,0
RequestBody,6
RequestBodyContent,6
RequestBodyContent_multipart/form-data,6
SecurityScheme_Scheme_basic,1
ResponseContent_text/plain,11
query_Parameter,248
SecuritySchemeExtension,0
PathParameter,0
SchemaType_boolean,213
