OpenAPI feature,Count
Properties_Depth_1,234
SchemaType_array,30
ResponseCode_200,6
ServerExtension,0
Tag,2
Operation,6
RequestBody,4
Items_Depth_1,26
SchemaType_boolean,18
Component,33
ComponentExtension,0
ExternalDocExtension,0
GlobalExtension,0
ServerVariable,0
RefSchema_Depth_1,44
ParameterExtension,0
PathExtension,0
Responses,6
Callback,0
ResponseComponent,0
Path_Get,2
CallbackComponent,0
OperationExtension,0
SchemaType_integer,18
PathParameter,66
RequiredParameter,5
Format_int32_Depth_2,4
GlobalExternalDoc,1
GlobalWebhook,0
Path,6
PathServer,0
Items_Depth_2,4
ExampleComponent,0
SecuritySchemeComponent,0
Path_Post,4
SchemaType_object,76
Properties_Depth_2,50
ResponseExtension,0
SchemaComponent,22
Enum_Depth_1,120
Link,0
RefSchema_Depth_2,10
LinkComponent,0
RequestBodyContent_application/json,4
Encoding,0
path_Parameter,5
RequestBodyComponent,0
Format_google-datetime_Depth_2,2
Server,1
OperationTag,6
MediaTypeEncoding,0
Response,6
Enum_Depth_3,0
Example,0
ResponseHeader,0
query_Parameter,79
TagExtension,0
OperationParameter,7
SchemaType_string,288
SchemaExtension_Depth_2,0
Format_int32_Depth_1,13
Properties_Depth_3,0
SchemaExtension_Depth_3,0
Format_google-datetime_Depth_1,5
RequestBodyExtension,0
RequestBodyContent,4
ResponseContent_application/json,6
HeaderComponent,0
SchemaExtension_Depth_1,0
MediaTypeExtension,0
Header,0
ResponseContent,6
ResponseLink,0
Enum_Depth_2,36
ResponsesExtension,0
ParameterComponent,11
