OpenAPI feature,Count
Example,0
MediaTypeExtension,0
PathServer,0
ComponentExtension,0
RequestBodyContent,20
Enum_Depth_2,0
Tag,0
Encoding,0
RequiredRequestBody,20
SchemaType_array,36
AllOf_Depth_2,10
MinLength_Depth_2,13
Properties_Depth_2,10
Component,88
HeaderComponent,0
ParameterExtension,0
ResponseContent_application/json,78
MaxLength_Depth_1,11
SecuritySchemeExtension,1
Path,20
OperationParameter,20
header_Parameter,167
ExternalDocExtension,0
MediaTypeEncoding,0
SecurityScheme_Type_apiKey,1
Server,4
SchemaExtension_Depth_1,0
SchemaType_object,86
RefSchema_Depth_1,296
ResponseCode_200,20
ResponseComponent,0
ExampleComponent,0
SecuritySchemeComponent,1
CallbackComponent,0
GlobalWebhook,0
RequestBodyContent_application/json,20
AllOf_Depth_1,194
ResponseExtension,0
Link,0
Items_Depth_1,36
Schema_Depth_2,66
ServerExtension,0
RequiredSchema_Depth_1,62
ResponseCode_481,19
PathExtension,0
MinLength_Depth_1,11
SchemaComponent,80
Header,0
ResponseCode_480,20
RefSchema_Depth_2,46
Pattern_Depth_2,28
GlobalExtension,1
OperationExtension,0
Enum_Depth_1,61
Responses,20
Response,78
ResponseLink,0
PathParameter,140
SchemaExtension_Depth_2,0
GlobalSecurity,1
Path_Post,20
Operation,20
RequestBodyExtension,0
ResponseHeader,0
ResponseContent,78
RequiredSchema_Depth_2,10
ServerVariable,4
RequiredParameter,20
Callback,0
MaxLength_Depth_2,13
ParameterComponent,7
Properties_Depth_1,198
ResponsesExtension,0
SecurityScheme_In_header,1
Schema_Depth_1,931
SchemaType_string,406
RequestBody,20
Pattern_Depth_1,180
ResponseCode_482,19
RequestBodyComponent,0
LinkComponent,0
GlobalExternalDoc,1
