OpenAPI feature,Count
OperationParameter,11
SchemaType_array,25
ComponentExtension,0
Callback,0
CallbackComponent,0
Schema_Depth_1,264
Example,14
Header,0
Schema_Depth_2,25
Enum_Depth_2,0
SchemaExtension_Depth_2,0
ServerExtension,0
ResponseHeader,0
Properties_Depth_2,0
RequestBodyExtension,0
ParameterComponent,0
Tag,6
Path,10
Enum_Depth_1,9
ResponseCode_200,10
MediaTypeEncoding,0
MediaTypeExample,2
RefSchema_Depth_1,1
TagExtension,0
SchemaType_string,208
RequestBodyComponent,0
ServerVariable,0
ResponseContent_application/json,6
RequestBody,2
RequestBodyContent,2
RequestBodyContent_application/json,2
SchemaType_number,3
RequiredSchema_Depth_1,14
PathServer,0
SecuritySchemeComponent,0
Properties_Depth_1,238
ResponseLink,0
ResponseContent_text/plain,4
SchemaType_boolean,10
Component,7
Server,1
SchemaExtension_Depth_1,0
ParameterExtension,0
Responses,10
Response,10
MediaTypeExtension,0
Path_Get,8
OperationTag,10
RequiredParameter,10
OperationExtension,0
ExampleComponent,0
HeaderComponent,0
Operation,10
PathParameter,0
ResponsesExtension,0
ResponseContent,10
SchemaType_object,18
query_Parameter,1
Path_Post,2
SchemaComponent,7
LinkComponent,0
Encoding,0
Items_Depth_1,25
ResponseExtension,0
PathExtension,0
SchemaExample_Depth_1,2
GlobalExtension,0
path_Parameter,10
ExampleExtension,0
Link,0
ResponseComponent,0
GlobalWebhook,0
