OpenAPI feature,Count
Path,5
ResponseHeader,0
ResponseContent_application/pdf,5
ResponseCode_404,5
PathExtension,0
RequestBodyComponent,0
Format_uuid_Depth_1,11
Format_date-time_Depth_1,18
Response,40
ResponseLink,0
PathServer,0
ExampleComponent,0
SecuritySchemeComponent,2
RequestBodyContent_application/json,5
MinLength_Depth_1,106
ResponseContent_application/json,42
SchemaType_integer,7
Encoding,0
Properties_Depth_1,372
GlobalExtension,0
Path_Post,5
OperationParameter,0
Responses,5
SchemaExample_Depth_2,11
ComponentExtension,0
RequiredSchema_Depth_1,278
SchemaType_string,282
Header,0
ResponseCode_503,5
Callback,0
LinkComponent,0
CallbackComponent,0
OperationExtension,0
SchemaExtension_Depth_1,0
ResponseExtension,0
ResponseCode_401,5
Component,11
RequestBody,5
Enum_Depth_1,161
ResponseCode_400,5
XMLExtension,0
XMLAttribute,74
RequiredSchema_Depth_2,11
ParameterComponent,0
HeaderComponent,0
RequestBodyExtension,0
MediaTypeExtension,0
MediaTypeExample,5
SchemaType_array,1
Items_Depth_1,1
Enum_Depth_2,0
SchemaExtension_Depth_2,0
XMLSchema_Depth_2,12
ServerVariable,0
OperationTag,5
Example,120
ResponsesExtension,0
ResponseCode_502,5
ResponseCode_200,5
SchemaComponent,2
SecuritySchemeExtension,0
Server,1
SchemaType_object,125
SchemaExample_Depth_1,104
RefSchema_Depth_1,5
Link,0
SecurityScheme_In_header,2
ServerExtension,0
Properties_Depth_2,11
ResponseComponent,7
SecurityScheme_Type_apiKey,2
RequestBodyContent,5
SchemaType_number,12
ResponseCode_500,5
PathParameter,0
XMLSchema_Depth_1,65
GlobalWebhook,0
Tag,0
Operation,5
MediaTypeEncoding,0
ResponseContent,47
ResponseCode_504,5
XMLWrapped,1
MinLength_Depth_2,5
