OpenAPI feature,Count
ExampleComponent,0
Enum_Depth_2,96
AdditionalProperties_Depth_1,13
RequestBodyContent,18
SchemaComponent,35
ExampleExtension,0
MediaTypeEncoding,0
ResponseLink,0
RequiredSchema_Depth_1,132
HeaderComponent,0
LinkComponent,0
GlobalWebhook,0
GlobalExtension,1
PathExtension,0
ResponseContent_application/zip,1
Enum_Depth_3,0
ComponentExtension,0
SchemaType_string,634
ResponseCode_200,30
PathServer,0
path_Parameter,31
ResponseContent_application/json,117
Format_date-time_Depth_2,10
Component,41
Schema_Depth_3,8
Path,25
ResponseContent,124
Encoding,0
ResponseExtension,0
SchemaType_array,36
Schema_Depth_2,125
ResponseCode_204,17
query_Parameter,24
Schema_Depth_1,869
Example,349
Link,0
Format_int64_Depth_1,20
RequestBodyComponent,0
ResponsesExtension,0
MediaTypeExtension,0
SchemaExtension_Depth_2,20
RequestBodyContent_application/json,11
Server,1
Path_Get,21
Operation,48
Response,136
Path_Delete,9
CallbackComponent,0
ServerExtension,0
OperationExtension,0
Header,0
ResponseCode_400,5
OperationTag,48
SchemaType_boolean,9
AllOf_Depth_2,1
Properties_Depth_3,0
ResponseCode_201,1
OperationParameter,41
Responses,48
ResponseContent_*/*,6
RequestBodyContent_*/*,6
RefSchema_Depth_1,267
PathParameter,31
Items_Depth_2,6
SecuritySchemeComponent,0
Format_binary_Depth_1,15
RequiredParameter,31
Path_Put,10
RequestBody,18
ServerVariable,0
ResponseHeader,0
SchemaType_object,190
Enum_Depth_1,315
SchemaExample_Depth_2,28
ResponseCode_409,5
SchemaExtension_Depth_3,0
RequestBodyContent_application/zip,1
Properties_Depth_1,602
SchemaExtension_Depth_1,108
RequiredRequestBody,18
AllOf_Depth_1,9
Callback,0
ResponseCode_404,30
ParameterExtension,0
Items_Depth_1,30
Tag,9
TagExtension,0
SchemaExample_Depth_1,223
SchemaType_integer,133
header_Parameter,17
Format_int64_Depth_2,4
ParameterComponent,0
Properties_Depth_2,80
RequestBodyExtension,0
Path_Post,8
RefSchema_Depth_2,40
AdditionalProperties_Depth_2,2
ResponseComponent,6
ResponseCode_500,48
Format_int32_Depth_1,95
Format_date-time_Depth_1,17
RequiredSchema_Depth_2,42
