OpenAPI feature,Count
query_Parameter,53
Schema_Depth_3,4
AdditionalProperties_Depth_1,2
GlobalExtension,0
ServerExtension,0
OperationParameter,12
SchemaExtension_Depth_2,0
SchemaComponent,6
Operation,3
Example,0
Items_Depth_1,6
RefSchema_Depth_2,6
AdditionalProperties_Depth_2,4
MediaTypeExtension,0
Component,19
Server,1
OperationExtension,0
ResponseContent,3
Schema_Depth_2,40
SchemaExtension_Depth_3,0
PathExtension,0
Response,3
Tag,3
Path,3
Encoding,0
ExampleComponent,0
GlobalExternalDoc,1
Schema_Depth_1,93
SchemaExtension_Depth_1,0
RefSchema_Depth_1,3
Enum_Depth_1,20
Responses,3
Properties_Depth_2,32
MediaTypeEncoding,0
ResponseExtension,0
PathServer,0
SecurityScheme_Type_oauth2,2
ResponseCode_200,3
ResponseHeader,0
ResponseContent_*/*,3
GlobalWebhook,0
ParameterComponent,11
Properties_Depth_1,28
ResponsesExtension,0
Enum_Depth_3,0
OAuthFlowScopes,2
LinkComponent,0
ResponseLink,0
PathParameter,33
SchemaType_boolean,4
CallbackComponent,0
HeaderComponent,0
OAuthFlowExtension,0
SecuritySchemeExtension,0
SchemaType_string,97
OAuthFlowsExtension,0
OauthFlowTokenUrl,1
TagExtension,0
OperationTag,3
path_Parameter,3
ParameterExtension,3
SchemaType_array,6
Enum_Depth_2,0
Link,0
RequestBodyComponent,0
SecuritySchemeComponent,2
ExternalDocExtension,0
Path_Get,3
RequiredParameter,3
Header,0
Format_google-datetime_Depth_1,6
OAuthFlowAuthorizationUrl,2
ComponentExtension,0
SchemaType_object,21
Properties_Depth_3,0
Format_google-datetime_Depth_2,12
ResponseComponent,0
OAuthFlow,2
ServerVariable,0
SchemaType_integer,3
Callback,0
