OpenAPI feature,Count
CallbackComponent,0
ResponseHeader,0
Schema_Depth_2,57
HeaderComponent,0
Maximum_Depth_1,3
ParameterComponent,7
ComponentExtension,0
RequestBody,3
RequiredSchema_Depth_1,12
ResponseCode_481,3
SchemaComponent,23
Tag,0
Items_Depth_1,3
SchemaExtension_Depth_2,0
PathServer,0
MaxItems_Depth_1,3
Format_date-time_Depth_2,3
GlobalSecurity,1
GlobalExternalDoc,1
Response,19
ResponseExtension,0
ResponseLink,0
MaxLength_Depth_1,30
Responses,3
AllOf_Depth_2,18
ResponseComponent,0
RequestBodyComponent,0
ServerExtension,0
Path_Post,3
RequestBodyExtension,0
ExternalDocExtension,0
OperationParameter,5
Properties_Depth_1,52
Example,0
ResponseCode_480,3
Pattern_Depth_2,9
SchemaType_string,91
RequestBodyContent,3
ResponseContent,19
RequiredParameter,3
ResponseCode_484,3
SecurityScheme_In_header,1
ResponsesExtension,0
RefSchema_Depth_2,21
MaxLength_Depth_2,9
Pattern_Depth_1,30
MediaTypeExtension,0
PathParameter,21
SecuritySchemeComponent,1
OperationExtension,0
RequiredRequestBody,3
RefSchema_Depth_1,74
query_Parameter,2
Minimum_Depth_1,3
Enum_Depth_2,3
GlobalExtension,1
RequestBodyContent_application/json,3
ResponseCode_200,3
MinLength_Depth_1,30
MediaTypeEncoding,0
Header,0
SchemaType_array,3
ServerVariable,4
SchemaExtension_Depth_1,0
ParameterExtension,0
SchemaType_object,29
AllOf_Depth_1,52
Link,0
ResponseCode_485,1
Callback,0
header_Parameter,31
Schema_Depth_1,234
Encoding,0
SecurityScheme_Type_apiKey,1
SecuritySchemeExtension,1
GlobalWebhook,0
Server,4
MinLength_Depth_2,9
LinkComponent,0
Properties_Depth_2,18
RequiredSchema_Depth_2,3
Component,31
ResponseContent_application/json,19
ResponseCode_482,3
Format_date-time_Depth_1,4
SchemaType_boolean,3
ResponseCode_483,3
PathExtension,0
SchemaType_integer,3
ExampleComponent,0
Path,3
Operation,3
Enum_Depth_1,12
