OpenAPI feature,Count
AdditionalProperties_Depth_2,2
OAuthFlowsExtension,0
ExternalDocExtension,0
Server,1
PathServer,0
Format_int32_Depth_2,28
RequestBodyContent,23
Format_int64_Depth_2,25
Component,94
RequestBodyComponent,0
HeaderComponent,0
ServerVariable,0
OperationExtension,0
Format_google-datetime_Depth_1,181
SecuritySchemeExtension,0
query_Parameter,411
RequestBodyContent_application/json,23
Format_google-datetime_Depth_3,4
ParameterComponent,11
GlobalExtension,0
ResponseContent,50
MediaTypeExtension,0
Path_Delete,5
SecurityScheme_Type_oauth2,2
OauthFlowTokenUrl,1
GlobalExternalDoc,1
ServerExtension,0
Encoding,0
Callback,0
ResponseExtension,0
PathParameter,385
RefSchema_Depth_3,10
GlobalWebhook,0
ResponseContent_application/json,50
Enum_Depth_2,511
Format_int32_Depth_1,155
Responses,50
Format_int64_Depth_3,2
OAuthFlow,2
Operation,50
path_Parameter,103
Enum_Depth_1,2480
Link,0
ResponseComponent,0
Header,0
PathExtension,0
Format_google-duration_Depth_1,28
AdditionalProperties_Depth_1,6
OAuthFlowScopes,4
TagExtension,0
OperationParameter,118
ResponsesExtension,0
MediaTypeEncoding,0
Tag,10
Example,0
SchemaExtension_Depth_2,0
SchemaType_integer,186
Items_Depth_2,34
ReadOnlySchema_Depth_2,4
Format_google-duration_Depth_2,8
ExampleComponent,0
ComponentExtension,0
Path_Post,24
Format_int64_Depth_1,90
SchemaType_array,268
CallbackComponent,0
Path,35
SchemaExtension_Depth_1,0
Path_Get,16
SchemaType_object,917
Items_Depth_1,234
Properties_Depth_2,810
SchemaType_boolean,426
Path_Patch,2
RequiredParameter,103
Schema_Depth_1,4277
ResponseCode_200,50
SecuritySchemeComponent,2
OAuthFlowAuthorizationUrl,2
Properties_Depth_3,30
SchemaExtension_Depth_3,0
SchemaComponent,81
SchemaType_string,3596
Path_Put,3
ResponseLink,0
RequestBody,23
Schema_Depth_3,66
Enum_Depth_3,74
LinkComponent,0
OperationTag,50
Properties_Depth_1,3609
Schema_Depth_2,1050
RefSchema_Depth_1,388
RefSchema_Depth_2,150
RequestBodyExtension,0
Format_google-datetime_Depth_2,48
ReadOnlySchema_Depth_1,10
ParameterExtension,0
Response,50
ResponseHeader,0
OAuthFlowExtension,0
