OpenAPI feature,Count
ResponseLink,0
RequestBodyContent_application/json,12
RequiredSchema_Depth_2,102
SchemaComponent,20
OAuthFlowExtension,0
Header,0
Encoding,0
Example,0
RefSchema_Depth_2,67
Format_paylocity-date_Depth_3,5
NullableSchema_Depth_1,904
RequiredSchema_Depth_3,17
Path,23
ParameterExtension,0
SchemaExtension_Depth_2,0
Items_Depth_2,62
Properties_Depth_3,175
SchemaExtension_Depth_3,0
SchemaType_boolean,203
ResponseCode_204,2
ServerExtension,0
header_Parameter,1
Response,168
ResponseExtension,0
ResponseCode_404,16
Format_paylocity-date_Depth_2,79
PathServer,0
Format_paylocity-date_Depth_1,89
Path_Patch,1
Properties_Depth_1,1156
CallbackComponent,0
SchemaType_array,204
SecurityScheme_Type_oauth2,1
ResponseContent,68
Responses,28
PathExtension,0
RequiredSchema_Depth_1,12
HeaderComponent,0
OAuthFlowsExtension,0
LinkComponent,0
path_Parameter,63
OperationTag,28
ResponsesExtension,0
ResponseCode_403,28
MediaTypeExtension,0
NullableSchema_Depth_3,65
Callback,0
SecuritySchemeExtension,0
OperationExtension,0
ComponentExtension,0
ResponseCode_401,26
Enum_Depth_3,5
PathParameter,0
SchemaType_integer,56
RequestBodyExtension,0
RequestBodyComponent,1
Path_Get,15
ServerVariable,0
OperationParameter,83
RefSchema_Depth_1,13
MaxItems_Depth_2,7
Server,1
ResponseContent_application/json,68
MediaTypeEncoding,0
NullableSchema_Depth_2,767
ExampleComponent,0
SecuritySchemeComponent,1
SchemaType_string,1717
Properties_Depth_2,1107
ResponseCode_200,23
query_Parameter,19
Path_Post,4
Items_Depth_1,142
ResponseHeader,0
Operation,28
Link,0
ResponseCode_429,28
Path_Delete,2
ResponseCode_400,14
RequestBodyContent,12
MaxItems_Depth_1,64
Path_Put,6
RequiredParameter,64
OAuthFlowScopes,1
GlobalWebhook,0
ParameterComponent,0
SchemaType_object,306
RequestBody,12
ResponseCode_201,3
ResponseComponent,0
OAuthFlow,1
SchemaExtension_Depth_1,0
Tag,0
Enum_Depth_1,0
SchemaType_number,339
RequiredRequestBody,12
OauthFlowTokenUrl,1
GlobalExtension,0
ResponseCode_500,28
Component,22
Enum_Depth_2,30
