OpenAPI feature,Count
RefSchema_Depth_4,2118
AdditionalProperties_Depth_2,21
Component,258
ResponsesExtension,0
Format_int32_Depth_3,2365
Properties_Depth_6,1414
RefSchema_Depth_7,153
AdditionalProperties_Depth_4,5
Path_Get,4
AdditionalProperties_Depth_1,17
Server,1
SchemaType_boolean,3003
SchemaExtension_Depth_8,0
ParameterExtension,0
Items_Depth_2,748
Properties_Depth_3,15996
SchemaExtension_Depth_3,0
Callback,0
Enum_Depth_4,7847
RefSchema_Depth_8,28
LinkComponent,0
MediaTypeExtension,0
OAuthFlowsExtension,0
SchemaType_string,12509
RefSchema_Depth_2,5605
Items_Depth_3,558
Properties_Depth_4,6962
AdditionalProperties_Depth_3,12
ParameterComponent,11
GlobalExternalDoc,1
Properties_Depth_2,18590
Format_google-datetime_Depth_2,51
SchemaExtension_Depth_6,0
AdditionalProperties_Depth_5,7
GlobalExtension,0
PathExtension,0
Format_double_Depth_2,799
Format_google-datetime_Depth_4,15
ServerVariable,0
Enum_Depth_1,15984
Enum_Depth_6,1996
HeaderComponent,0
Format_double_Depth_1,681
Format_float_Depth_3,4551
Items_Depth_4,258
Enum_Depth_8,140
Format_google-fieldmask_Depth_1,32
RequiredParameter,22
Items_Depth_1,585
MediaTypeEncoding,0
ResponseContent_application/json,17
SchemaType_number,19455
SchemaExtension_Depth_7,0
Items_Depth_7,14
RequestBodyContent,13
Items_Depth_6,94
ReadOnlySchema_Depth_1,7
ComponentExtension,0
Format_float_Depth_2,4883
OAuthFlow,2
GlobalWebhook,0
OperationParameter,40
RequestBodyExtension,0
Format_int32_Depth_2,2916
Enum_Depth_5,4547
ResponseHeader,0
ResponseExtension,0
SchemaExtension_Depth_5,0
OAuthFlowExtension,0
Format_int32_Depth_5,686
ServerExtension,0
SchemaType_object,18811
SecurityScheme_Type_oauth2,2
Encoding,0
SchemaExtension_Depth_1,0
RequestBody,13
Response,17
Format_google-fieldmask_Depth_2,32
Format_double_Depth_5,87
OperationExtension,0
Link,0
SecuritySchemeComponent,2
Tag,1
OperationTag,17
Format_float_Depth_4,1744
Format_float_Depth_6,280
CallbackComponent,0
Enum_Depth_2,19117
Enum_Depth_3,17479
RequestBodyComponent,0
Operation,17
Properties_Depth_1,14905
query_Parameter,205
Format_double_Depth_6,82
Format_int32_Depth_6,98
ExplodeParameter,2
SchemaComponent,245
SchemaExtension_Depth_2,0
ResponseCode_200,17
SecuritySchemeExtension,0
Example,0
RefSchema_Depth_1,4240
Responses,17
ResponseLink,0
RefSchema_Depth_6,465
Format_google-datetime_Depth_3,24
ExampleComponent,0
TagExtension,0
Path_Post,12
Header,0
Format_double_Depth_3,757
Items_Depth_5,133
Properties_Depth_7,462
RefSchema_Depth_3,4859
Path_Put,1
OauthFlowTokenUrl,1
path_Parameter,22
Format_int32_Depth_1,1507
PathParameter,176
SchemaExtension_Depth_4,0
Format_double_Depth_7,52
Format_float_Depth_1,4293
Format_google-datetime_Depth_5,21
ResponseComponent,0
Format_double_Depth_4,304
Format_double_Depth_8,14
ParameterStyle_form,2
OAuthFlowAuthorizationUrl,2
ExternalDocExtension,0
PathServer,0
Format_int32_Depth_4,1414
Properties_Depth_5,3798
Enum_Depth_7,667
OAuthFlowScopes,10
Path,16
RequestBodyContent_application/json,13
SchemaType_integer,8988
Format_float_Depth_5,928
Properties_Depth_8,98
SchemaType_array,2390
ResponseContent,17
RefSchema_Depth_5,1036
Format_google-datetime_Depth_1,43
