OpenAPI feature,Count
ResponsesExtension,0
ResponseHeader,0
ResponseCode_200,2
ServerVariable,0
ServerExtension,0
OperationParameter,0
Example,87
Response,16
ResponseCode_404,2
PathExtension,0
XMLAttribute,74
Items_Depth_1,1
GlobalExtension,0
XMLSchema_Depth_1,65
XMLWrapped,1
MinLength_Depth_2,5
Path_Post,2
RequestBodyContent_application/json,2
Encoding,0
RequiredSchema_Depth_1,167
MediaTypeExtension,0
XMLSchema_Depth_2,12
SecurityScheme_In_header,2
OperationTag,2
ResponseCode_401,2
Component,11
Schema_Depth_1,238
SchemaExample_Depth_1,74
SchemaExtension_Depth_2,0
Properties_Depth_1,213
RefSchema_Depth_1,2
RequiredSchema_Depth_2,11
ExampleComponent,0
RequestBodyExtension,0
PathParameter,0
SchemaExample_Depth_2,11
ComponentExtension,0
Server,1
Path,2
RequestBodyContent,2
ResponseLink,0
SchemaType_integer,7
Operation,2
RequestBody,2
MediaTypeExample,2
SchemaType_array,1
GlobalWebhook,0
SchemaType_string,165
ResponseCode_503,2
SecuritySchemeExtension,0
CallbackComponent,0
Properties_Depth_2,11
ResponseComponent,7
SecuritySchemeComponent,2
SchemaType_object,68
ResponseCode_400,2
ResponseContent_application/pdf,2
Callback,0
PathServer,0
SecurityScheme_Type_apiKey,2
RequestBodyComponent,0
LinkComponent,0
Tag,0
ResponseContent,23
ResponseExtension,0
SchemaComponent,2
XMLExtension,0
Format_uuid_Depth_1,5
SchemaType_number,6
Enum_Depth_1,80
SchemaExtension_Depth_1,0
Responses,2
Header,0
ParameterComponent,0
Format_date-time_Depth_1,9
ResponseContent_application/json,21
Link,0
ResponseCode_504,2
HeaderComponent,0
Schema_Depth_2,12
Enum_Depth_2,0
OperationExtension,0
MinLength_Depth_1,64
MediaTypeEncoding,0
ResponseCode_502,2
ResponseCode_500,2
