OpenAPI feature,Count
OperationTag,2
Responses,2
ResponseExtension,0
PathExtension,0
ServerVariable,0
Path_Post,2
Properties_Depth_1,503
GlobalExtension,0
Path,2
SecuritySchemeExtension,0
RequiredSchema_Depth_1,417
Format_uuid_Depth_1,5
SchemaComponent,4
ResponseLink,0
ResponseCode_502,2
ResponseCode_504,2
Enum_Depth_2,0
Server,1
OperationExtension,0
XMLAttribute,318
Items_Depth_1,1
SchemaExtension_Depth_2,0
ServerExtension,0
MediaTypeExtension,0
Component,13
ExampleComponent,0
LinkComponent,0
ResponseCode_200,2
Properties_Depth_2,11
XMLSchema_Depth_2,12
Example,297
SchemaExtension_Depth_1,0
MinLength_Depth_1,136
MediaTypeEncoding,0
Header,0
RequestBodyContent,2
RequestBodyContent_application/json,2
SchemaType_string,391
RequiredSchema_Depth_2,11
ParameterComponent,0
SecurityScheme_Type_apiKey,2
ResponseContent_application/xml,2
SchemaType_integer,13
ResponseContent_application/pdf,2
ResponseContent_application/json,21
ResponseCode_500,2
Callback,0
RequestBodyComponent,0
Tag,0
RequestBody,2
MediaTypeExample,2
XMLWrapped,1
MinLength_Depth_2,5
ResponseHeader,0
ResponseCode_503,2
ResponseCode_404,2
ResponseComponent,7
SchemaExample_Depth_1,284
XMLExtension,0
PathServer,0
Enum_Depth_1,82
SchemaType_number,6
GlobalWebhook,0
PathParameter,0
SecuritySchemeComponent,2
ComponentExtension,0
OperationParameter,0
RequestBodyExtension,0
ResponsesExtension,0
ResponseContent,25
SchemaExample_Depth_2,11
Format_date-time_Depth_1,9
Link,0
ResponseCode_401,2
HeaderComponent,0
SecurityScheme_In_header,2
Operation,2
Encoding,0
RefSchema_Depth_1,4
CallbackComponent,0
ResponseCode_400,2
SchemaType_array,1
SchemaType_object,130
Response,16
XMLSchema_Depth_1,313
