OpenAPI feature,Count
path_Parameter,50
RequestBodyContent_text/xml,10
RequestBodyContent_application/xml,10
Schema_Depth_3,636
SchemaType_boolean,88
RequestBodyContent_application/json,10
Path,29
Operation,41
PathExtension,0
Format_date-time_Depth_3,66
HeaderComponent,0
SchemaType_integer,123
RequestBodyContent,53
NullableSchema_Depth_3,177
Format_uuid_Depth_3,144
ParameterStyle_form,11
MediaTypeEncoding,0
ReadOnlySchema_Depth_1,502
header_Parameter,42
ParameterExtension,165
ResponseCode_200,34
LinkComponent,0
Enum_Depth_1,186
Callback,0
Items_Depth_2,111
RequestBodyContent_multipart/form-data,3
OperationParameter,130
Enum_Depth_2,230
PathServer,0
ReadOnlySchema_Depth_3,225
query_Parameter,39
SchemaType_number,538
Format_float_Depth_1,64
Encoding,0
NullableSchema_Depth_1,687
GlobalExtension,0
ServerExtension,0
PathParameter,0
RequestBody,13
RequestBodyContent_application/x-www-form-urlencoded,10
RequiredSchema_Depth_1,3
Schema_Depth_2,1149
ReadOnlySchema_Depth_2,584
SchemaExtension_Depth_2,41
Path_Post,14
Format_int32_Depth_2,70
Format_binary_Depth_1,3
Path_Get,17
ResponseContent_text/json,34
RefSchema_Depth_2,192
ResponseComponent,0
OperationTag,41
Responses,41
Items_Depth_1,189
Server,1
Response,41
RequiredRequestBody,13
ComponentExtension,0
OperationExtension,0
Example,1963
SchemaType_array,300
NullableSchema_Depth_2,502
ResponseContent_text/xml,33
Format_int32_Depth_1,53
Path_Delete,7
GlobalWebhook,0
RequiredParameter,100
ExampleExtension,0
Path_Patch,3
Format_float_Depth_3,249
CallbackComponent,0
Header,0
Format_date-time_Depth_2,69
ResponseExtension,0
ResponseLink,0
Format_date-time_Depth_1,128
Format_uuid_Depth_1,240
Properties_Depth_3,525
Enum_Depth_3,0
SchemaExtension_Depth_3,0
ParameterComponent,1
Tag,0
Schema_Depth_1,1261
Properties_Depth_1,905
Properties_Depth_2,960
SecuritySchemeComponent,0
ServerVariable,0
Format_byte_Depth_1,1
ResponsesExtension,0
RequestBodyExtension,0
RequestBodyContent_text/json,10
ResponseHeader,0
RefSchema_Depth_1,162
RequestBodyComponent,1
SchemaType_string,1500
ResponseContent_application/xml,33
ResponseContent_application/json,34
Format_float_Depth_2,225
RefSchema_Depth_3,102
Component,74
ExampleComponent,34
SchemaType_object,497
Format_byte_Depth_2,6
Link,0
ResponseCode_204,7
SchemaExtension_Depth_1,69
ResponseContent,134
Format_uuid_Depth_2,236
MediaTypeExtension,0
SchemaComponent,38
