OpenAPI feature,Count
Server,1
OperationTag,1
OperationParameter,0
SchemaType_object,49
SecurityScheme_Type_apiKey,2
GlobalExtension,0
Schema_Depth_1,182
ResponseCode_500,1
PathExtension,0
Path_Post,1
Operation,1
Response,8
ResponseHeader,0
XMLAttribute,74
XMLSchema_Depth_2,12
SchemaExtension_Depth_2,0
XMLWrapped,1
Tag,0
Path,1
Encoding,0
Example,81
MediaTypeExtension,0
Link,0
ResponseCode_502,1
RequestBodyComponent,0
Format_date-time_Depth_1,6
ResponseCode_503,1
Component,11
SchemaType_array,1
SecuritySchemeExtension,0
Enum_Depth_1,53
ResponseCode_404,1
LinkComponent,0
GlobalWebhook,0
SchemaType_string,131
SchemaType_number,4
Header,0
ResponseContent,15
SchemaComponent,2
MinLength_Depth_2,5
RequestBodyExtension,0
MediaTypeEncoding,0
MediaTypeExample,1
Schema_Depth_2,12
Properties_Depth_2,11
ComponentExtension,0
MinLength_Depth_1,50
ResponseCode_401,1
ResponseLink,0
ResponseContent_application/pdf,1
SchemaExample_Depth_2,11
SchemaType_integer,7
HeaderComponent,0
RequestBodyContent,1
RequestBodyContent_application/json,1
Properties_Depth_1,165
ResponseCode_200,1
XMLSchema_Depth_1,65
Enum_Depth_2,0
ServerVariable,0
RequiredSchema_Depth_1,135
ResponseExtension,0
ParameterComponent,0
SecurityScheme_In_header,2
CallbackComponent,0
RequestBody,1
Format_uuid_Depth_1,3
ResponseCode_400,1
PathServer,0
ResponseContent_application/json,14
Callback,0
XMLExtension,0
SecuritySchemeComponent,2
ServerExtension,0
ResponseCode_504,1
PathParameter,0
Items_Depth_1,1
ResponseComponent,7
ExampleComponent,0
OperationExtension,0
SchemaExample_Depth_1,69
SchemaExtension_Depth_1,0
RefSchema_Depth_1,1
Responses,1
ResponsesExtension,0
RequiredSchema_Depth_2,11
