OpenAPI feature,Count
Operation,7
Example,0
PathServer,0
RequestBodyComponent,0
GlobalSecurity,1
ServerExtension,0
RequiredSchema_Depth_2,20
Maximum_Depth_1,10
Format_date-time_Depth_1,16
SecurityScheme_Type_apiKey,1
GlobalExtension,1
RequestBodyContent_application/json,7
Pattern_Depth_1,37
MaxLength_Depth_2,33
query_Parameter,2
LinkComponent,0
OperationExtension,0
header_Parameter,63
SchemaType_string,198
Properties_Depth_2,38
SchemaExtension_Depth_2,0
Header,0
SchemaType_boolean,3
SecuritySchemeExtension,1
Path,7
AllOf_Depth_2,38
ComponentExtension,0
RequiredRequestBody,7
MinItems_Depth_1,20
MinLength_Depth_1,28
Responses,7
ResponseContent,13
Component,50
SchemaComponent,42
SecurityScheme_In_header,1
RequiredSchema_Depth_1,22
MediaTypeEncoding,0
ResponsesExtension,0
ResponseComponent,0
RequestBodyExtension,0
ParameterExtension,0
RequestBody,7
AllOf_Depth_1,119
SchemaType_array,23
RefSchema_Depth_2,61
Enum_Depth_2,6
ResponseCode_480,6
ServerVariable,4
Format_date-time_Depth_2,6
ExternalDocExtension,0
Callback,0
ExampleComponent,0
PathParameter,49
Pattern_Depth_2,36
Response,13
ResponseCode_200,7
Encoding,0
Format_password_Depth_1,5
SecuritySchemeComponent,1
GlobalExternalDoc,1
Items_Depth_1,23
SchemaExtension_Depth_1,0
MinLength_Depth_2,33
SchemaType_integer,10
Minimum_Depth_1,10
ResponseHeader,0
Link,0
PathExtension,0
Tag,0
HeaderComponent,0
RequestBodyContent,7
RefSchema_Depth_1,139
MaxLength_Depth_1,28
MaxItems_Depth_1,13
GlobalWebhook,0
RequiredParameter,7
MediaTypeExtension,0
ParameterComponent,7
CallbackComponent,0
SchemaType_object,65
Properties_Depth_1,119
ResponseContent_application/json,13
ResponseExtension,0
Server,4
OperationParameter,9
Enum_Depth_1,33
ResponseLink,0
Path_Post,7
