OpenAPI feature,Count
Path_Get,3
Schema_Depth_1,313
Items_Depth_1,58
Items_Depth_2,46
CallbackComponent,0
SchemaType_integer,33
RequiredSchema_Depth_3,65
RequestBodyExtension,0
ExampleComponent,0
SecurityScheme_Type_apiKey,1
AdditionalProperties_Depth_2,8
Callback,0
Format_date-time_Depth_1,8
ResponsesExtension,0
SchemaExample_Depth_2,10
Properties_Depth_3,77
Schema_Depth_4,22
Path_Delete,1
Format_int32_Depth_2,8
Enum_Depth_2,179
RefSchema_Depth_4,2
ResponseContent_*/*,7
OneOf_Depth_2,4
ParameterExtension,0
Format_uuid_Depth_1,8
Path_Post,1
OneOf_Depth_1,3
ResponseContent,12
RequiredSchema_Depth_4,6
Response,12
RefSchema_Depth_2,51
Items_Depth_3,16
Enum_Depth_4,10
Path_Patch,1
GlobalWebhook,0
OperationExtension,0
OperationParameter,8
RequiredRequestBody,2
SchemaComponent,20
SchemaExtension_Depth_4,0
RequestBodyContent,2
Component,22
path_Parameter,8
ResponseContent_application/json,5
Properties_Depth_4,6
Link,0
SchemaType_object,172
ComponentExtension,0
Path,3
SchemaExtension_Depth_1,0
SchemaExtension_Depth_2,0
SchemaType_string,414
DefaultResponse,6
ResponseCode_201,1
PathServer,0
ServerExtension,0
ParameterStyle_simple,8
Header,0
SecuritySchemeComponent,1
Server,1
Tag,2
RequiredParameter,8
Properties_Depth_1,265
Responses,6
AdditionalProperties_Depth_1,17
ResponseCode_204,1
Operation,6
Schema_Depth_3,135
Example,61
ResponseCode_200,4
Properties_Depth_2,195
MediaTypeExample,5
Format_int32_Depth_3,4
MediaTypeExtension,0
RefSchema_Depth_3,21
ServerVariable,0
Enum_Depth_3,111
Enum_Depth_1,78
RequiredSchema_Depth_2,142
SchemaExtension_Depth_3,0
ResponseLink,0
PathParameter,0
SecurityScheme_In_query,1
SecuritySchemeExtension,0
OperationTag,6
Format_date-time_Depth_2,4
MediaTypeEncoding,0
RequestBodyContent_application/json,2
Encoding,0
Format_int32_Depth_1,21
RefSchema_Depth_1,53
RequiredSchema_Depth_1,175
RequestBody,2
ParameterComponent,0
RequestBodyComponent,0
HeaderComponent,0
LinkComponent,0
SchemaExample_Depth_1,46
ResponseComponent,1
ResponseHeader,0
Schema_Depth_2,278
OneOf_Depth_3,2
GlobalExtension,0
TagExtension,0
SchemaType_array,120
PathExtension,0
ResponseExtension,0
