OpenAPI feature,Count
Example,0
RefSchema_Depth_1,105
Format_int32_Depth_1,19
Component,71
SecuritySchemeExtension,0
Encoding,0
SchemaExtension_Depth_1,0
AdditionalProperties_Depth_3,4
Properties_Depth_5,4
SchemaExtension_Depth_3,0
Format_int64_Depth_2,7
SchemaType_integer,40
Enum_Depth_4,34
SchemaComponent,58
SecurityScheme_Type_oauth2,2
ReadOnlySchema_Depth_1,86
Format_int32_Depth_3,3
Format_int64_Depth_3,4
Tag,1
ParameterComponent,11
GlobalWebhook,0
Header,0
SchemaExtension_Depth_2,0
SchemaExtension_Depth_5,0
RequestBodyComponent,0
ResponseExtension,0
Path_Patch,1
PathExtension,0
ReadOnlySchema_Depth_2,82
ServerVariable,0
OperationExtension,0
ResponseHeader,0
Properties_Depth_3,189
RequestBodyContent_application/json,6
Items_Depth_4,6
Properties_Depth_4,54
RequestBodyContent,6
ResponseComponent,0
OAuthFlowScopes,2
CallbackComponent,0
Format_google-datetime_Depth_1,18
OperationTag,17
Items_Depth_3,23
RefSchema_Depth_4,14
GlobalExtension,0
Schema_Depth_3,262
SchemaExtension_Depth_4,0
Path_Post,5
Path,14
OAuthFlowAuthorizationUrl,2
Enum_Depth_1,358
Responses,17
Enum_Depth_2,294
Items_Depth_2,51
Format_int32_Depth_4,2
Format_int64_Depth_1,1
Callback,0
AdditionalProperties_Depth_1,18
OAuthFlowExtension,0
query_Parameter,193
ResponsesExtension,0
Enum_Depth_3,388
Path_Get,10
Schema_Depth_2,528
ExampleComponent,0
LinkComponent,0
GlobalExternalDoc,1
ResponseLink,0
TagExtension,0
RequiredParameter,17
SchemaType_string,939
Response,17
ResponseContent,17
HeaderComponent,0
Server,1
ResponseCode_200,17
RefSchema_Depth_3,53
Schema_Depth_4,81
SchemaType_boolean,97
SecuritySchemeComponent,2
RefSchema_Depth_2,120
ComponentExtension,0
ParameterExtension,0
SchemaType_array,160
Properties_Depth_2,430
PathParameter,154
AdditionalProperties_Depth_2,22
Format_google-datetime_Depth_2,16
MediaTypeEncoding,0
Format_int32_Depth_2,7
OAuthFlow,2
PathServer,0
Path_Delete,1
ServerExtension,0
Operation,17
OperationParameter,45
path_Parameter,17
Items_Depth_1,80
MediaTypeExtension,0
RefSchema_Depth_5,2
OAuthFlowsExtension,0
Schema_Depth_1,785
RequestBodyExtension,0
Enum_Depth_5,0
Format_google-fieldmask_Depth_1,2
Properties_Depth_1,494
SchemaType_object,396
Link,0
RequestBody,6
OauthFlowTokenUrl,1
ExternalDocExtension,0
ResponseContent_application/json,17
Format_byte_Depth_1,5
Schema_Depth_5,10
