OpenAPI feature,Count
AdditionalProperties_Depth_1,6
Response,4
SchemaType_object,39
Enum_Depth_2,0
Properties_Depth_2,26
Schema_Depth_4,2
Enum_Depth_3,0
Items_Depth_1,7
SchemaExtension_Depth_3,0
MediaTypeExtension,0
OauthFlowTokenUrl,1
GlobalExtension,0
PathServer,0
RequestBodyExtension,0
CallbackComponent,0
GlobalWebhook,0
AdditionalProperties_Depth_2,11
Component,20
ServerVariable,0
Encoding,0
Properties_Depth_1,32
SchemaExtension_Depth_1,0
query_Parameter,61
SchemaExtension_Depth_4,0
SchemaComponent,7
Format_int32_Depth_2,2
MediaTypeEncoding,0
Schema_Depth_1,109
Enum_Depth_1,25
Example,0
Header,0
ResponseContent_application/json,4
RefSchema_Depth_2,6
OAuthFlowScopes,2
OAuthFlowsExtension,0
ComponentExtension,0
ServerExtension,0
ResponseCode_200,4
RequestBodyComponent,0
GlobalExternalDoc,1
OperationParameter,10
SchemaType_string,83
ResponsesExtension,0
SchemaType_boolean,9
Enum_Depth_4,0
SecuritySchemeExtension,0
SchemaType_array,9
SchemaExtension_Depth_2,0
OAuthFlowExtension,0
ResponseHeader,0
Schema_Depth_2,39
Link,0
PathExtension,0
RequestBodyContent_application/json,1
HeaderComponent,0
ExampleComponent,0
Server,1
Properties_Depth_4,0
RequestBody,1
SecuritySchemeComponent,2
Path,4
PathParameter,44
RequestBodyContent,1
Format_int32_Depth_1,3
LinkComponent,0
Operation,4
OperationTag,4
ResponseContent,4
Path_Post,1
ResponseComponent,0
OAuthFlow,2
ParameterComponent,11
Path_Get,3
Responses,4
RefSchema_Depth_1,7
Schema_Depth_3,13
AdditionalProperties_Depth_3,2
ResponseLink,0
Tag,1
TagExtension,0
path_Parameter,4
RequiredParameter,4
Items_Depth_2,2
SecurityScheme_Type_oauth2,2
OAuthFlowAuthorizationUrl,2
OperationExtension,0
ParameterExtension,0
SchemaType_integer,7
Properties_Depth_3,0
ResponseExtension,0
Callback,0
ExternalDocExtension,0
