OpenAPI feature,Count
ReadOnlySchema_Depth_3,25
ExampleComponent,0
RefSchema_Depth_3,398
OperationParameter,0
Schema_Depth_3,1428
Example,0
ResponseExtension,0
OperationTag,1
AdditionalProperties_Depth_2,9
Response,1
Format_google-duration_Depth_1,124
HeaderComponent,0
OAuthFlowScopes,2
Path,1
RefSchema_Depth_2,333
RequestBodyComponent,0
Items_Depth_5,35
ComponentExtension,0
Server,1
Format_int32_Depth_2,19
Header,0
ParameterExtension,0
ServerVariable,0
Tag,1
ReadOnlySchema_Depth_4,20
OAuthFlowExtension,0
Format_int32_Depth_3,5
TagExtension,0
Items_Depth_2,276
ResponseContent_application/json,1
Properties_Depth_4,807
SchemaType_boolean,44
MediaTypeEncoding,0
Items_Depth_1,230
Schema_Depth_4,1019
Format_float_Depth_5,174
Format_int64_Depth_1,5
MediaTypeExtension,0
Format_float_Depth_6,70
SecurityScheme_Type_oauth2,2
ExternalDocExtension,0
Enum_Depth_4,0
Format_int64_Depth_3,5
Format_byte_Depth_2,10
Encoding,0
Responses,1
AdditionalProperties_Depth_1,4
Component,192
GlobalWebhook,0
RefSchema_Depth_1,118
AdditionalProperties_Depth_3,5
ReadOnlySchema_Depth_1,25
OAuthFlowAuthorizationUrl,2
Properties_Depth_1,915
SchemaType_string,1910
Format_float_Depth_1,135
SchemaComponent,179
SchemaType_object,1515
ReadOnlySchema_Depth_2,25
SecuritySchemeComponent,2
Schema_Depth_2,1280
ResponseHeader,0
Format_float_Depth_2,160
Operation,1
OperationExtension,0
ResponseCode_200,1
SchemaExtension_Depth_5,0
ResponseComponent,0
SecuritySchemeExtension,0
query_Parameter,22
Format_google-duration_Depth_3,212
Items_Depth_4,82
ReadOnlySchema_Depth_5,10
SchemaExtension_Depth_1,0
Format_byte_Depth_1,12
Items_Depth_3,207
Format_google-duration_Depth_4,176
Format_int32_Depth_4,5
RequestBodyContent,1
SchemaType_array,830
SchemaExtension_Depth_3,0
Format_float_Depth_3,259
Enum_Depth_6,0
Enum_Depth_1,107
Enum_Depth_2,143
SchemaType_integer,61
Format_byte_Depth_3,10
Format_int64_Depth_2,7
SchemaExtension_Depth_2,0
Properties_Depth_3,1143
Schema_Depth_5,445
RefSchema_Depth_5,118
ResponseLink,0
Link,0
Format_google-datetime_Depth_2,10
OAuthFlowsExtension,0
Format_google-duration_Depth_5,30
SchemaExtension_Depth_6,0
OauthFlowTokenUrl,1
CallbackComponent,0
GlobalExternalDoc,1
SchemaType_number,1077
Format_google-duration_Depth_2,176
Enum_Depth_5,0
Properties_Depth_6,130
Enum_Depth_3,30
Properties_Depth_5,363
ResponseContent,1
PathServer,0
Format_google-datetime_Depth_1,10
RefSchema_Depth_6,50
Format_int32_Depth_5,5
LinkComponent,0
GlobalExtension,0
Callback,0
SchemaExtension_Depth_4,0
Schema_Depth_6,165
Schema_Depth_1,1118
Properties_Depth_2,1046
OAuthFlow,2
Path_Post,1
RequestBody,1
ResponsesExtension,0
ServerExtension,0
RequestBodyContent_application/json,1
PathParameter,11
RefSchema_Depth_4,301
ParameterComponent,11
RequestBodyExtension,0
Format_int32_Depth_1,27
PathExtension,0
Format_float_Depth_4,279
